scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,plus50,18.75,20.0,0.005660838386894177,1.0,correlated,0.03693103054683469,8.663492468252774e-06,0.0004194252603423855,8.66349246825284e-06,3.287459539268039e-05,1.810838499284521e-05,0.06702426038265065,0.03690749887599962,10,169644
water,plus50,18.75,20.0,0.005660838386894177,1.0,white,0.036618816351389964,8.189413240651129e-06,0.00010721106489766305,8.18941324065214e-06,0.009949366848609179,0.0001085305159123697,16.964321845951908,0.15545705379542657,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.0,correlated,0.048662591265112465,4.7644314643358505e-06,7.123436637272926e-05,4.764431464335573e-06,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.0,white,0.05026719860768695,5.305768468487222e-05,0.0016758417089472136,5.305768468487253e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.001,correlated,0.04571534642614821,4.59387073031363e-06,7.60344533522396e-05,4.593870730313939e-06,-4.800086979510343e-06,4.090550638241891e-07,-0.00986405204482497,0.0008410524157241408,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.001,white,0.047155570322916514,4.8201403982377954e-05,0.0015162583501205425,4.8201403982378327e-05,0.0001595833588266711,6.440642642478733e-06,0.3174609874053874,0.012550857717919027,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.01,correlated,0.032317648891180176,4.354389610782752e-06,0.00010751525001560513,4.354389610782655e-06,-3.6280883642875876e-05,2.01362582874585e-06,-0.07455615306491303,0.004141027485992895,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.01,white,0.03303136305958067,2.576206894107084e-05,0.0008212294184160903,2.5762068941071617e-05,0.0008546122905311232,3.4464255914653564e-05,1.7000813173540628,0.0669248071193006,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.1,correlated,0.02662242687090417,1.6045565506317148e-06,0.00012131966999437069,1.6045565506321254e-06,-5.008530362164143e-05,3.983214199495157e-06,-0.10292431120225536,0.008194886719076545,10,169644
water,plus50,18.75,50.0,0.002264335354757671,0.1,white,0.026633369202989678,6.919545261926676e-06,0.00013226200207987795,6.919545261927027e-06,0.0015435797068673357,5.853680877870368e-05,3.0706421802087673,0.11322623399887766,10,169644
water,plus50,18.75,50.0,0.002264335354757671,1.0,correlated,0.03657970591550382,3.6429802018105484e-06,6.81006290115166e-05,3.642980201810842e-06,3.1337373612126684e-06,7.11587423068538e-06,0.006438584309397738,0.01462205376982086,10,169644
water,plus50,18.75,50.0,0.002264335354757671,1.0,white,0.036529724931538464,3.048952288903488e-06,1.8119645046157927e-05,3.0489522889031947e-06,0.0016577220639010556,5.510322061214014e-05,3.2977199219548687,0.10614868310205375,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.0,correlated,0.04860963321068764,1.8686647671881614e-06,1.827631194790194e-05,1.8686647671875532e-06,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.0,white,0.049013411613192795,2.8926881767520176e-05,0.0004220547144530608,2.8926881767519427e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.001,correlated,0.04565876296977348,1.8788534845086642e-06,1.945099697751168e-05,1.8788534845091642e-06,-1.17468502960974e-06,1.7019333886483343e-07,-0.0024165682156972483,0.0003501224882503756,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.001,white,0.04602122254193368,2.5327711355557555e-05,0.00038191056913771044,2.532771135555614e-05,4.014414531535032e-05,4.008125360670668e-06,0.08190047545245518,0.008135091100930891,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.01,correlated,0.03223732044915168,2.1163173349409273e-06,2.7186807987104876e-05,2.11631733494049e-06,-8.910496039202936e-06,8.843185912396142e-07,-0.01833071670446639,0.0018191884764882128,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.01,white,0.03241667217978599,1.025977397344186e-05,0.00020653853862141676,1.0259773973442546e-05,0.00021551617583164402,2.0979797961054607e-05,0.4396867655436612,0.04256082808387393,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.1,correlated,0.026531534952914416,1.1262741252747474e-06,3.04277520046161e-05,1.126274125274944e-06,-1.2151440056714161e-05,1.303746390550968e-06,-0.024998082868733056,0.0026829414608242393,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,0.1,white,0.02653310285152617,3.0971265412216643e-06,3.199565061637044e-05,3.0971265412217193e-06,0.00039005906383669033,3.1307007676045634e-05,0.7957874733459886,0.0634176219631404,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,1.0,correlated,0.03652878314957888,1.0030926022003244e-06,1.717786308657529e-05,1.0030926021993795e-06,1.0984488613266507e-06,2.6257179102062132e-06,0.0022595562943090544,0.005401548398914194,10,169644
water,plus50,18.75,100.0,0.0011321676773788354,1.0,white,0.03651631437881859,1.3923997549686194e-06,4.709092326281305e-06,1.3923997549688902e-06,0.00041734562212677946,2.950847830654414e-05,0.8514610124435714,0.059714808577429127,10,169644
water,plus50,18.75,inf,0.0,0.0,none,0.04859135689873974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.001,none,0.04563931197279597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.01,none,0.032210133641164575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.1,none,0.0265011072009098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,1.0,none,0.036511605286492305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
