scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,plus50,18.75,20.0,0.005920851221262789,0.1,white,0.02750282380071084,1.3945590798498683e-05,0.000886063895665477,1.3945590798498598e-05,0.010346203594429722,0.0001398645901476397,17.57837160130673,0.19950316265722434,10,169644
water,plus50,18.75,20.0,0.005920851221262789,1.0,correlated,0.03674634826668256,8.299621822624307e-06,0.0004631796797307311,8.299621822623159e-06,4.092930340292428e-05,2.3288917894721132e-05,0.0850282993974408,0.048361691308222356,10,169644
water,plus50,18.75,20.0,0.005920851221262789,1.0,white,0.03640283203589305,9.0040086492009e-06,0.00011966344894121586,9.004008649199713e-06,0.011112604041153985,0.00013432451119497983,18.88055125271338,0.1872331182524896,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.0,correlated,0.04770224820662374,1.1862013932868637e-05,7.823969934492581e-05,1.1862013932869023e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.0,white,0.04950314040057105,5.1431859186157316e-05,0.0018791318932922332,5.143185918615738e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.001,correlated,0.04486132989820497,1.0946681266528791e-05,8.365791033740702e-05,1.0946681266529435e-05,-5.418210992481215e-06,1.0406212317179651e-06,-0.01135883251045292,0.0021842384727403727,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.001,white,0.04647460360765181,4.5043598780138024e-05,0.0016969316197842498,4.504359878013744e-05,0.00018220027350798333,8.425321204281832e-06,0.36804574473719337,0.01671917743479319,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.01,correlated,0.03212238466109588,7.660491560768408e-06,0.00011791776133974474,7.660491560768125e-06,-3.9678061994818935e-05,5.1537582104582e-06,-0.08318075172325826,0.010823671382824633,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.01,white,0.03291244528466511,2.3997846645134274e-05,0.0009079783849089689,2.3997846645134016e-05,0.0009711535083832643,4.118025506677468e-05,1.9617345740670467,0.08139045550276845,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.1,correlated,0.02674904805970531,2.7617073396452636e-06,0.0001322881546599472,2.761707339644579e-06,-5.404845531502139e-05,9.861261936008701e-06,-0.11330835182358964,0.020702120846739294,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.1,white,0.026762946226602018,5.5354149358264476e-06,0.00014618632155665446,5.535414935826771e-06,0.0017329455717355786,5.574154408928165e-05,3.5005763773845815,0.10897991014041764,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,1.0,correlated,0.03635829900373686,3.7402463453312836e-06,7.513041678502905e-05,3.740246345332686e-06,3.109282559896759e-06,1.2805645365344653e-05,0.006512356318349476,0.026842668449551733,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,1.0,white,0.036303398568356834,2.037296683491025e-06,2.022998140499971e-05,2.037296683491018e-06,0.0018589019118872333,5.2669344808571174e-05,3.7550233640339377,0.1025053657309607,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.0,correlated,0.04764379531538471,3.870740230409687e-06,1.9786808105887176e-05,3.8707402304091225e-06,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.0,white,0.048094771792140736,2.7992978745510595e-05,0.0004707632848619178,2.7992978745512113e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.001,correlated,0.0447987655637002,3.576917082367631e-06,2.1093575832647342e-05,3.576917082367271e-06,-1.3067677267601663e-06,4.052800981696193e-07,-0.002742833450018642,0.000850819422983373,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.001,white,0.04520291254903084,2.4467557183920873e-05,0.0004252405611632787,2.4467557183921836e-05,4.552272369863913e-05,4.309153666774914e-06,0.09464819355407764,0.008917056284839766,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.01,correlated,0.03203388107068387,2.748139605295576e-06,2.9414170927728744e-05,2.7481396052959253e-06,-9.627362821841567e-06,2.013927928681552e-06,-0.020207188167052092,0.0042283047937535885,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.01,white,0.03223232963449711,1.148069259949366e-05,0.0002278627347409773,1.1480692599494202e-05,0.00024290055012094052,2.1458984961833408e-05,0.5050241543688825,0.04435936813405641,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.1,correlated,0.026649605638008576,1.3498000426156821e-06,3.2845732963212444e-05,1.3498000426156957e-06,-1.3058924857325265e-05,3.1171219294406274e-06,-0.027409951141487865,0.0065448887023931415,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.1,white,0.026652291124647794,2.251848557685238e-06,3.553121960242489e-05,2.2518485576851425e-06,0.00043523206525949293,2.9137058897051355e-05,0.9049153419989423,0.06006300076148603,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,1.0,correlated,0.03630194464921252,1.225551517399213e-06,1.8776062260689176e-05,1.225551517398826e-06,1.0107458451980023e-06,4.242024901131155e-06,0.0021208397579006,0.008903815536484812,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,1.0,white,0.036287939380953815,1.7197336029425579e-06,4.7707940019833806e-06,1.719733602942366e-06,0.00046599249085993444,2.8521436100269283e-05,0.9688739517062898,0.058745154252112006,10,169644
water,plus50,18.75,inf,0.0,0.0,none,0.04762400850727882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.001,none,0.04477767198786756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.01,none,0.03200446689975614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.1,none,0.026616759905045365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,1.0,none,0.03628316858695183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
