scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,plus50,18.75,20.0,0.005920851221262789,0.1,white,0.027502823648954254,1.3945570715151168e-05,0.0008860637749394763,1.3945570715150992e-05,0.010346209356673075,0.00013986536616285235,17.578379207637784,0.19950431513034025,10,169644
water,plus50,18.75,20.0,0.005920851221262789,1.0,correlated,0.03674634808833847,8.299643789489529e-06,0.0004631797032937396,8.299643789489849e-06,4.092105529358708e-05,2.328563503247024e-05,0.08501117876993816,0.048354893995281374,10,169644
water,plus50,18.75,20.0,0.005920851221262789,1.0,white,0.03640283179030885,9.004025552531044e-06,0.00011966340526412683,9.004025552531212e-06,0.011112609726348425,0.00013432461480321705,18.880558569044688,0.1872331513872618,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.0,correlated,0.0477022432074773,1.1865948993069077e-05,7.823303930164089e-05,1.1865948993068724e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.0,white,0.0495031395225732,5.1434539677713375e-05,0.0018791293543975475,5.1434539677714195e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.001,correlated,0.04486132616524801,1.094959292309006e-05,8.365243896278838e-05,1.0949592923090159e-05,-5.419399661147489e-06,1.0408546777897442e-06,-0.011361326147215477,0.0021847302880351376,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.001,white,0.046474601999313116,4.50446356387282e-05,0.001696928273027893,4.5044635638727964e-05,0.00018220108136965467,8.427536579435468e-06,0.3680473792093126,0.01672363401632703,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.01,correlated,0.032122385137145715,7.660280687123891e-06,0.00011791746996003549,7.660280687124472e-06,-3.968443065839461e-05,5.1535483293292165e-06,-0.08319411317982003,0.010823249655136653,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.01,white,0.032912445852643836,2.3998272575272194e-05,0.0009079781854581554,2.3998272575272838e-05,0.0009711511689393923,4.1183028057316224e-05,1.96172987431843,0.08139595501303806,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.1,correlated,0.026749047945649362,2.761732674825528e-06,0.00013228807163458318,2.7617326748251324e-06,-5.40550323329423e-05,9.8638790812951e-06,-0.11332215421657713,0.02070761780014148,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.1,white,0.02676294615307976,5.5353958657584105e-06,0.00014618627906497864,5.535395865758671e-06,0.001732943075332569,5.574388951614066e-05,3.5005713870287174,0.10898446788929228,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,1.0,correlated,0.03635829880779122,3.740215888471059e-06,7.513042274650202e-05,3.7402158884690757e-06,3.102616555138854e-06,1.2811727629425303e-05,0.006498377872459745,0.026855422415516195,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,1.0,white,0.036303398387198905,2.037299218318874e-06,2.0230002154180555e-05,2.037299218318391e-06,0.001858899352243367,5.267199972643024e-05,3.7550182501334035,0.10251053810239713,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.0,correlated,0.047643793446091,3.871455774041936e-06,1.9783277915345204e-05,3.871455774042253e-06,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.0,white,0.04809476207942575,2.7993655037726695e-05,0.00047075191125009393,2.7993655037726525e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.001,correlated,0.04479876468643925,3.578326695574976e-06,2.109096015402989e-05,3.5783266955741664e-06,-1.3076822386846876e-06,4.045574374828623e-07,-0.002744752933479629,0.0008493027254109233,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.001,white,0.045202905253614076,2.446681219234182e-05,0.0004252315273288572,2.4466812192340224e-05,4.552038392123675e-05,4.310492189194151e-06,0.09464334606374651,0.008919842560800558,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.01,correlated,0.03203388166731342,2.7479248985779495e-06,2.9414000127742784e-05,2.7479248985782273e-06,-9.63072221239758e-06,2.0136218442273925e-06,-0.020214240124699173,0.004227663477039335,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.01,white,0.032232330237009575,1.1480930040191513e-05,0.00022786256982390145,1.1480930040190113e-05,0.00024288934142619248,2.1457810403577315e-05,0.5050009512612632,0.04435695017639283,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.1,correlated,0.026649605464892062,1.3498095796861017e-06,3.284559087728262e-05,1.3498095796864697e-06,-1.3062312961937412e-05,3.115707304504479e-06,-0.027417063475648124,0.006541919462559846,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.1,white,0.026652290957042208,2.251839308133373e-06,3.553108302742636e-05,2.251839308133298e-06,0.0004352208282226676,2.9137470130043056e-05,0.9048921591681973,0.06006388320870145,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,1.0,correlated,0.036301944409278086,1.2255412317057437e-06,1.8776024233362053e-05,1.2255412317063674e-06,1.0072536819831502e-06,4.242001010853739e-06,0.0021135100011063384,0.008903764554202474,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,1.0,white,0.03628793917226238,1.7197011432601745e-06,4.770787217661665e-06,1.7197011432583817e-06,0.0004659811240324323,2.8522589827469885e-05,0.9688505111136699,0.05874757661578965,10,169644
water,plus50,18.75,inf,0.0,0.0,none,0.047624010168175655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.001,none,0.04477767372628522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.01,none,0.032004467667185676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.1,none,0.02661675987401478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,1.0,none,0.03628316838504472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
