patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__montreal__r1c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501900000000006,-73.5674,45-60,32618,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08232675366428657,psf_aware_minus50,6.25,0.0950741227762416,-0.15483871942693694,169229,169229,9.0,65536.0,169229.0,589824.0,5.318237417936642e-05,0.1955896089784801,0.037072512321174145,2.389811043161899,0.23266212129965425,2.622473164461553,computed,68,True
urban__montreal__r1c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501900000000006,-73.5674,45-60,32618,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08232675366428657,nearest,,0.10035366998414018,-0.21896789946757855,168782,169746,,,,,,0.0,0.12373268231749535,0.0,0.12373268231749535,0.12373268231749535,computed,68,True
urban__montreal__r1c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501900000000006,-73.5674,45-60,32618,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08232675366428657,bilinear,,0.1051640754969686,-0.27739854684187404,168782,169746,,,,,,0.0,0.10609542299062014,0.0,0.10609542299062014,0.10609542299062014,computed,68,True
urban__montreal__r1c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501900000000006,-73.5674,45-60,32618,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08232675366428657,bicubic,,0.0938829495972862,-0.1403698727162701,168782,169746,,,,,,0.0,0.749607702717185,0.0,0.749607702717185,0.749607702717185,computed,68,True
urban__montreal__r1c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501246483809574,-73.51621636164262,45-60,32618,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05073138139495554,blurred_observation,12.5,0.05073138139495554,0.0,169757,169757,,,,,,0.0,0.0,0.0,0.0,0.0,computed,69,True
urban__montreal__r1c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501246483809574,-73.51621636164262,45-60,32618,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05073138139495554,psf_aware_matched,12.5,0.0403260363755483,0.20510667624836032,169757,171088,22.0,65536.0,171088.0,1441792.0,0.00012858879640886562,0.3054665927775204,0.08938393602147698,2.448921384755522,0.3948505287989974,2.8437719135545194,computed,69,True
urban__montreal__r1c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501246483809574,-73.51621636164262,45-60,32618,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05073138139495554,psf_aware_plus50,18.75,0.08196976491479613,-0.6157605541359608,169757,173057,48.0,65536.0,173057.0,3145728.0,0.0002773652611567287,0.4670603289268911,0.20051018008962274,2.4002709332853556,0.6675705090165138,3.0678414423018694,computed,69,True
urban__montreal__r1c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501246483809574,-73.51621636164262,45-60,32618,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05073138139495554,psf_aware_minus50,6.25,0.05838705832434584,-0.15090613972817102,169225,169225,9.0,65536.0,169225.0,589824.0,5.3183631260156597e-05,0.19175995606929064,0.03740403428673744,2.3740704762749374,0.22916399035602808,2.6032344666309655,computed,69,True
urban__montreal__r1c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501246483809574,-73.51621636164262,45-60,32618,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05073138139495554,nearest,,0.06132521757474287,-0.20882215087564582,168765,169757,,,,,,0.0,0.12292424170300364,0.0,0.12292424170300364,0.12292424170300364,computed,69,True
urban__montreal__r1c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501246483809574,-73.51621636164262,45-60,32618,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05073138139495554,bilinear,,0.06398071230730165,-0.26116637371249585,168765,169757,,,,,,0.0,0.10560251260176301,0.0,0.10560251260176301,0.10560251260176301,computed,69,True
urban__montreal__r1c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501246483809574,-73.51621636164262,45-60,32618,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05073138139495554,bicubic,,0.05806909340696994,-0.144638521764046,168765,169757,,,,,,0.0,0.7459515300579369,0.0,0.7459515300579369,0.7459515300579369,computed,69,True
urban__montreal__r2c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.538524513295016,-73.61770409191038,45-60,32618,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0896039155622725,blurred_observation,12.5,0.0896039155622725,0.0,169760,169760,,,,,,0.0,0.0,0.0,0.0,0.0,computed,70,True
urban__montreal__r2c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.538524513295016,-73.61770409191038,45-60,32618,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0896039155622725,psf_aware_matched,12.5,0.06823854860484228,0.23844233617873334,169760,171089,22.0,65536.0,171089.0,1441792.0,0.00012858804481877853,0.30272806715220213,0.0894103767350316,2.371026799082756,0.39213844388723373,2.7631652429699898,computed,70,True
urban__montreal__r2c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.538524513295016,-73.61770409191038,45-60,32618,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0896039155622725,psf_aware_plus50,18.75,0.1443140794785345,-0.6105778254549579,169760,173060,48.0,65536.0,173060.0,3145728.0,0.0002773604530220733,0.46171072078868747,0.20073854411020875,2.4348628907464445,0.6624492648988962,3.0973121556453407,computed,70,True
urban__montreal__r2c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.538524513295016,-73.61770409191038,45-60,32618,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0896039155622725,psf_aware_minus50,6.25,0.10281561275734702,-0.14744553418419226,169230,169230,9.0,65536.0,169230.0,589824.0,5.318205991845418e-05,0.1755088558420539,0.037352235056459904,2.3842846676707268,0.2128610908985138,2.5971457585692406,computed,70,True
urban__montreal__r2c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.538524513295016,-73.61770409191038,45-60,32618,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0896039155622725,nearest,,0.10847645408522977,-0.2106218060285694,168774,169760,,,,,,0.0,0.12403722107410431,0.0,0.12403722107410431,0.12403722107410431,computed,70,True
urban__montreal__r2c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.538524513295016,-73.61770409191038,45-60,32618,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0896039155622725,bilinear,,0.11389134147785142,-0.27105317622754743,168774,169760,,,,,,0.0,0.10576345073059201,0.0,0.10576345073059201,0.10576345073059201,computed,70,True
urban__montreal__r2c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.538524513295016,-73.61770409191038,45-60,32618,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0896039155622725,bicubic,,0.10238268743334637,-0.14261398947675397,168774,169760,,,,,,0.0,0.7591968150809407,0.0,0.7591968150809407,0.7591968150809407,computed,70,True
urban__montreal__r2c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.537893137281365,-73.56648609943463,45-60,32618,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08590165952882904,blurred_observation,12.5,0.08590165952882904,0.0,169743,169743,,,,,,0.0,0.0,0.0,0.0,0.0,computed,71,True
urban__montreal__r2c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.537893137281365,-73.56648609943463,45-60,32618,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08590165952882904,psf_aware_matched,12.5,0.06527988842145507,0.24006254617762302,169743,171090,22.0,65536.0,171090.0,1441792.0,0.00012858729323747734,0.3042661673389375,0.08930342318490148,2.3661849377676845,0.393569590523839,2.7597545282915235,computed,71,True
urban__montreal__r2c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.537893137281365,-73.56648609943463,45-60,32618,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08590165952882904,psf_aware_plus50,18.75,0.13767999700880967,-0.6027629473514835,169743,173059,48.0,65536.0,173059.0,3145728.0,0.00027736205571510296,0.4763769409619272,0.20104924589395523,2.4163939682766795,0.6774261868558824,3.093820155132562,computed,71,True
urban__montreal__r2c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.537893137281365,-73.56648609943463,45-60,32618,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08590165952882904,psf_aware_minus50,6.25,0.09873564139396047,-0.1494031888967673,169221,169221,9.0,65536.0,169221.0,589824.0,5.318488840037584e-05,0.18071906920522451,0.03703571204096079,2.355399085674435,0.2177547812461853,2.57315386692062,computed,71,True
urban__montreal__r2c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.537893137281365,-73.56648609943463,45-60,32618,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08590165952882904,nearest,,0.10421608960011844,-0.21320228470257874,168771,169743,,,,,,0.0,0.12515648314729333,0.0,0.12515648314729333,0.12515648314729333,computed,71,True
urban__montreal__r2c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.537893137281365,-73.56648609943463,45-60,32618,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08590165952882904,bilinear,,0.10942884993673438,-0.27388516749213077,168771,169743,,,,,,0.0,0.10698949499055743,0.0,0.10698949499055743,0.10698949499055743,computed,71,True
urban__montreal__r2c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.537893137281365,-73.56648609943463,45-60,32618,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08590165952882904,bicubic,,0.09816867196043803,-0.14280297375968765,168771,169743,,,,,,0.0,0.7457569600082934,0.0,0.7457569600082934,0.7457569600082934,computed,71,True
urban__montreal__r2c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.53723880489418,-73.51526983815103,45-60,32618,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04755598165611263,blurred_observation,12.5,0.04755598165611263,0.0,169751,169751,,,,,,0.0,0.0,0.0,0.0,0.0,computed,72,True
urban__montreal__r2c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.53723880489418,-73.51526983815103,45-60,32618,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04755598165611263,psf_aware_matched,12.5,0.03688829803272048,0.22431844011826796,169751,171084,22.0,65536.0,171084.0,1441792.0,0.00012859180285707604,0.3142988230101764,0.08956188475713134,2.444178943056613,0.40386070776730776,2.848039650823921,computed,72,True
urban__montreal__r2c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.53723880489418,-73.51526983815103,45-60,32618,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04755598165611263,psf_aware_plus50,18.75,0.07721458136941209,-0.6236565555047748,169751,173061,48.0,65536.0,173061.0,3145728.0,0.0002773588503475653,0.4898821013048291,0.20086697908118367,2.438249750994146,0.6907490803860128,3.1289988313801587,computed,72,True
urban__montreal__r2c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.53723880489418,-73.51526983815103,45-60,32618,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04755598165611263,psf_aware_minus50,6.25,0.05446904376630016,-0.14536682598999517,169217,169217,9.0,65536.0,169217.0,589824.0,5.318614560002837e-05,0.19254076201468706,0.037612550891935825,2.3623771462589502,0.2301533129066229,2.592530459165573,computed,72,True
urban__montreal__r2c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.53723880489418,-73.51526983815103,45-60,32618,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04755598165611263,nearest,,0.05731720755652176,-0.20525758401949568,168774,169751,,,,,,0.0,0.12392154103145003,0.0,0.12392154103145003,0.12392154103145003,computed,72,True
urban__montreal__r2c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.53723880489418,-73.51526983815103,45-60,32618,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04755598165611263,bilinear,,0.059961458046905905,-0.2608604839765458,168774,169751,,,,,,0.0,0.10521628893911839,0.0,0.10521628893911839,0.10521628893911839,computed,72,True
urban__montreal__r2c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.53723880489418,-73.51526983815103,45-60,32618,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04755598165611263,bicubic,,0.05425742708445706,-0.14091698236415362,168774,169751,,,,,,0.0,0.7453135149553418,0.0,0.7453135149553418,0.7453135149553418,computed,72,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580502064,blurred_observation,12.5,0.06379869580502064,0.0,169676,169676,,,,,,0.0,0.0,0.0,0.0,0.0,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580502064,psf_aware_matched,12.5,0.04886151233885878,0.23412991876530453,169676,170989,22.0,65536.0,170989.0,1441792.0,0.00012866324734339636,0.30770529713481665,0.08971566800028086,1.851425589993596,0.3974209651350975,2.2488465551286936,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580502064,psf_aware_plus50,18.75,0.10601470569233534,-0.6617064714980039,169676,172962,48.0,65536.0,172962.0,3145728.0,0.00027751760502306867,0.5161222941242158,0.20043347403407097,1.8771371562033892,0.7165557681582868,2.593692924361676,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580502064,psf_aware_minus50,6.25,0.07273777024636939,-0.14011374885574535,169123,169123,9.0,65536.0,169123.0,589824.0,5.3215706911537755e-05,0.19232821790501475,0.03729000594466925,1.9398674620315433,0.229618223849684,2.1694856858812273,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580502064,nearest,,0.07725986665751686,-0.21099445188716381,168697,169676,,,,,,0.0,0.12197872111573815,0.0,0.12197872111573815,0.12197872111573815,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580502064,bilinear,,0.08096908052518215,-0.2691337887632852,168697,169676,,,,,,0.0,0.1081147282384336,0.0,0.1081147282384336,0.1081147282384336,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580502064,bicubic,,0.07284403061027853,-0.14177930584822507,168697,169676,,,,,,0.0,0.758987917099148,0.0,0.758987917099148,0.758987917099148,computed,73,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893471813,blurred_observation,12.5,0.07061729893471813,0.0,169678,169678,,,,,,0.0,0.0,0.0,0.0,0.0,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893471813,psf_aware_matched,12.5,0.05440645173316278,0.22955915117259584,169678,171004,22.0,65536.0,171004.0,1441792.0,0.00012865196135762905,0.3130369000136852,0.08966483129188418,1.873192273080349,0.4027017313055694,2.2758940043859184,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893471813,psf_aware_plus50,18.75,0.11818406148386672,-0.6735851309340148,169678,172947,48.0,65536.0,172947.0,3145728.0,0.00027754167461707923,0.5170354130677879,0.20180738111957908,1.8940693619661033,0.718842794187367,2.6129121561534703,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893471813,psf_aware_minus50,6.25,0.08078554387030573,-0.14399085052782312,169140,169140,9.0,65536.0,169140.0,589824.0,5.321035828307911e-05,0.19290041783824563,0.037076740991324186,1.8391192317940295,0.22997715882956982,2.0690963906235993,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893471813,nearest,,0.08587124735772389,-0.21600866435159483,168689,169678,,,,,,0.0,0.12149496888741851,0.0,0.12149496888741851,0.12149496888741851,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893471813,bilinear,,0.09005657063149121,-0.2752763414916737,168689,169678,,,,,,0.0,0.1037474712356925,0.0,0.1037474712356925,0.1037474712356925,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893471813,bicubic,,0.08083959360852733,-0.1447562400150586,168689,169678,,,,,,0.0,0.7441875613294542,0.0,0.7441875613294542,0.7441875613294542,computed,74,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549153288,blurred_observation,12.5,0.06512727549153288,0.0,169671,169671,,,,,,0.0,0.0,0.0,0.0,0.0,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549153288,psf_aware_matched,12.5,0.050371545174886595,0.2265675971439134,169671,171003,22.0,65536.0,171003.0,1441792.0,0.00012865271369508137,0.3065778389573097,0.0894459648989141,1.8646613657474518,0.3960238038562238,2.2606851696036756,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549153288,psf_aware_plus50,18.75,0.10645535567574209,-0.6345740685802559,169671,172948,48.0,65536.0,172948.0,3145728.0,0.00027754006984758426,0.4667995423078537,0.20177970826625824,1.8614992541261017,0.6685792505741119,2.5300785047002137,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549153288,psf_aware_minus50,6.25,0.07439447234011753,-0.1422936362475269,169148,169148,9.0,65536.0,169148.0,589824.0,5.320784165346324e-05,0.1948547288775444,0.03739100880920887,1.834034458734095,0.23224573768675327,2.0662801964208484,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549153288,nearest,,0.07871264677751288,-0.20859726103153542,168691,169671,,,,,,0.0,0.12103522475808859,0.0,0.12103522475808859,0.12103522475808859,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549153288,bilinear,,0.08240339808681182,-0.26526708610012384,168691,169671,,,,,,0.0,0.10394596913829446,0.0,0.10394596913829446,0.10394596913829446,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549153288,bicubic,,0.07426187690517988,-0.14025769302808588,168691,169671,,,,,,0.0,0.7476476612500846,0.0,0.7476476612500846,0.7476476612500846,computed,75,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512115004,blurred_observation,12.5,0.07235631512115004,0.0,169691,169691,,,,,,0.0,0.0,0.0,0.0,0.0,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512115004,psf_aware_matched,12.5,0.054707253546716295,0.2439187449621084,169691,170992,22.0,65536.0,170992.0,1441792.0,0.0001286609899878357,0.3096569129265845,0.08947360701858997,1.8430677517317235,0.39913051994517446,2.242198271676898,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512115004,psf_aware_plus50,18.75,0.12283994106750823,-0.6977086362376355,169691,172956,48.0,65536.0,172956.0,3145728.0,0.0002775272323596753,0.5162181761115789,0.20175353810191154,1.8405911256559193,0.7179717142134905,2.55856283986941,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512115004,psf_aware_minus50,6.25,0.08287344023833595,-0.14535186181850923,169127,169127,9.0,65536.0,169127.0,589824.0,5.3214448313988894e-05,0.20856949780136347,0.037089934572577477,1.9037472628988326,0.24565943237394094,2.1494066952727735,computed,76,True
