patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__tokyo__r0c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.640144198849526,139.65090666203452,30-45,32654,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09308165826375218,psf_aware_minus50,6.25,0.10539243497882345,-0.13225781474786347,169600,169600,9.0,65536.0,169600.0,589824.0,5.3066037735849056e-05,0.5320011922158301,0.025131105910986662,2.741149492096156,0.5571322981268167,3.2982817902229726,computed,56,True
urban__tokyo__r0c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.640144198849526,139.65090666203452,30-45,32654,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09308165826375218,nearest,,0.11011209658741289,-0.18296234340179018,169138,170130,,,,,,0.0,0.1401678090915084,0.0,0.1401678090915084,0.1401678090915084,computed,56,True
urban__tokyo__r0c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.640144198849526,139.65090666203452,30-45,32654,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09308165826375218,bilinear,,0.11455213380059284,-0.23066279584322458,169138,170130,,,,,,0.0,0.10711220931261778,0.0,0.10711220931261778,0.10711220931261778,computed,56,True
urban__tokyo__r0c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.640144198849526,139.65090666203452,30-45,32654,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09308165826375218,bicubic,,0.10573807999912131,-0.1359711673754933,169138,170130,,,,,,0.0,0.7943921149708331,0.0,0.7943921149708331,0.7943921149708331,computed,56,True
urban__tokyo__r0c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.64063088818847,139.69507657344073,30-45,32654,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09259606268351789,blurred_observation,12.5,0.09259606268351789,0.0,170130,170130,,,,,,0.0,0.0,0.0,0.0,0.0,computed,57,True
urban__tokyo__r0c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.64063088818847,139.69507657344073,30-45,32654,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09259606268351789,psf_aware_matched,12.5,0.07398997280103155,0.20093824017204376,170130,171464,22.0,65536.0,171464.0,1441792.0,0.0001283068165912378,0.4112375373952091,0.07057866780087352,2.700492162257433,0.4818162051960826,3.1823083674535155,computed,57,True
urban__tokyo__r0c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.64063088818847,139.69507657344073,30-45,32654,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09259606268351789,psf_aware_plus50,18.75,0.14482435830534568,-0.564044454031893,170130,173460,48.0,65536.0,173460.0,3145728.0,0.0002767208578346593,0.4612827473320067,0.27750551607459784,2.8574702916666865,0.7387882634066045,3.596258555073291,computed,57,True
urban__tokyo__r0c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.64063088818847,139.69507657344073,30-45,32654,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09259606268351789,psf_aware_minus50,6.25,0.10525494319406008,-0.13671078600619024,169598,169598,9.0,65536.0,169598.0,589824.0,5.306666352197549e-05,0.17429132480174303,0.024808594025671482,2.7508545140735805,0.1990999188274145,2.949954432900995,computed,57,True
urban__tokyo__r0c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.64063088818847,139.69507657344073,30-45,32654,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09259606268351789,nearest,,0.11035091922627566,-0.19174526462795427,169145,170130,,,,,,0.0,0.14159605978056788,0.0,0.14159605978056788,0.14159605978056788,computed,57,True
urban__tokyo__r0c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.64063088818847,139.69507657344073,30-45,32654,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09259606268351789,bilinear,,0.11498649688983413,-0.24180762720812465,169145,170130,,,,,,0.0,0.10714812809601426,0.0,0.10714812809601426,0.10714812809601426,computed,57,True
urban__tokyo__r0c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.64063088818847,139.69507657344073,30-45,32654,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09259606268351789,bicubic,,0.1051265769586256,-0.13532448261796493,169145,170130,,,,,,0.0,0.829662187024951,0.0,0.829662187024951,0.829662187024951,computed,57,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,blurred_observation,12.5,0.08546226662645322,0.0,170128,170128,,,,,,0.0,0.0,0.0,0.0,0.0,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,psf_aware_matched,12.5,0.07007284911880697,0.18007265797093597,170128,171464,22.0,65536.0,171464.0,1441792.0,0.0001283068165912378,0.2872242350131273,0.07057259790599346,2.6585689801722765,0.3577968329191208,3.0163658130913973,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,psf_aware_plus50,18.75,0.1335273255254904,-0.5624126388915545,170128,173436,48.0,65536.0,173436.0,3145728.0,0.00027675915034940844,0.8324537468142807,0.27890364918857813,2.703284182585776,1.1113573960028589,3.8146415785886347,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,psf_aware_minus50,6.25,0.09726239161867228,-0.13807409349199928,169584,169584,9.0,65536.0,169584.0,589824.0,5.3071044438154546e-05,0.1809966736473143,0.024601351004093885,2.596736063249409,0.2055980246514082,2.8023340879008174,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,nearest,,0.10170867802191796,-0.19010040380131898,169138,170128,,,,,,0.0,0.1361602721735835,0.0,0.1361602721735835,0.1361602721735835,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,bilinear,,0.10585266653456694,-0.23858950520512257,169138,170128,,,,,,0.0,0.10872854897752404,0.0,0.10872854897752404,0.10872854897752404,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,bicubic,,0.09718034063024755,-0.13711400909845772,169138,170128,,,,,,0.0,0.7630805070511997,0.0,0.7630805070511997,0.7630805070511997,computed,58,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,blurred_observation,12.5,0.08778756889042351,0.0,170132,170132,,,,,,0.0,0.0,0.0,0.0,0.0,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,psf_aware_matched,12.5,0.07373652378587961,0.16005734390574622,170132,171464,22.0,65536.0,171464.0,1441792.0,0.0001283068165912378,0.2871658140793443,0.07052714098244905,2.6239271303638816,0.3576929550617933,2.981620085425675,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,psf_aware_plus50,18.75,0.1351485630666628,-0.5394954522018411,170132,173445,48.0,65536.0,173445.0,3145728.0,0.0002767447894145118,0.4830982000567019,0.2781533352099359,2.681548741646111,0.7612515352666378,3.442800276912749,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,psf_aware_minus50,6.25,0.09927303543486284,-0.1308324935934322,169597,169597,9.0,65536.0,169597.0,589824.0,5.3066976420573474e-05,0.17183851916342974,0.02455518301576376,2.8559544538147748,0.1963937021791935,3.0523481559939682,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,nearest,,0.103504676563278,-0.17903568661837066,169141,170132,,,,,,0.0,0.12604761496186256,0.0,0.12604761496186256,0.12604761496186256,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,bilinear,,0.1074213647850907,-0.22365120873974886,169141,170132,,,,,,0.0,0.11146674631163478,0.0,0.11146674631163478,0.11146674631163478,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,bicubic,,0.09937415904506372,-0.13198440623298957,169141,170132,,,,,,0.0,0.7694806563667953,0.0,0.7694806563667953,0.7694806563667953,computed,59,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,blurred_observation,12.5,0.08085860391730378,0.0,170131,170131,,,,,,0.0,0.0,0.0,0.0,0.0,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,psf_aware_matched,12.5,0.06390150816996178,0.20971294241840321,170131,171460,22.0,65536.0,171460.0,1441792.0,0.00012830980986819083,0.2901395480148494,0.07109539024531841,2.688240595161915,0.36123493826016784,3.0494755334220827,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,psf_aware_plus50,18.75,0.12696263481902598,-0.5701808919292499,170131,173453,48.0,65536.0,173453.0,3145728.0,0.00027673202539016335,0.47075176192447543,0.27799814101308584,2.652777535840869,0.7487499029375613,3.4015274387784302,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,psf_aware_minus50,6.25,0.09241682952530436,-0.14294367016058662,169600,169600,9.0,65536.0,169600.0,589824.0,5.3066037735849056e-05,0.19341339403763413,0.024552297312766314,2.6638004002161324,0.21796569135040045,2.881766091566533,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,nearest,,0.09688421196905797,-0.19819298473349867,169147,170131,,,,,,0.0,0.1261425348930061,0.0,0.1261425348930061,0.1261425348930061,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,bilinear,,0.10097476886903949,-0.2487819969326832,169147,170131,,,,,,0.0,0.10736673278734088,0.0,0.10736673278734088,0.10736673278734088,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,bicubic,,0.09192230150783526,-0.13682770978641456,169147,170131,,,,,,0.0,0.7620418551377952,0.0,0.7620418551377952,0.7620418551377952,computed,60,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,blurred_observation,12.5,0.08865863468508296,0.0,170130,170130,,,,,,0.0,0.0,0.0,0.0,0.0,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,psf_aware_matched,12.5,0.074550523402629,0.1591284518712276,170130,171459,22.0,65536.0,171459.0,1441792.0,0.0001283105582092512,0.2841939222998917,0.07054313132539392,2.5751277352683246,0.3547370536252856,2.9298647888936102,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,psf_aware_plus50,18.75,0.13830642244656893,-0.5599881831909073,170130,173443,48.0,65536.0,173443.0,3145728.0,0.000276747980604579,0.4578788857907057,0.27785797510296106,2.6244384911842644,0.7357368608936667,3.360175352077931,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,psf_aware_minus50,6.25,0.1003312780205466,-0.1316582798384509,169590,169590,9.0,65536.0,169590.0,589824.0,5.306916681408102e-05,0.18152084900066257,0.024654812179505825,2.654295708052814,0.2061756611801684,2.8604713692329824,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,nearest,,0.10462036161125465,-0.18003578537914589,169140,170130,,,,,,0.0,0.1299165692180395,0.0,0.1299165692180395,0.1299165692180395,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,bilinear,,0.10864578529285404,-0.2254394135299489,169140,170130,,,,,,0.0,0.10792490234598517,0.0,0.10792490234598517,0.10792490234598517,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,bicubic,,0.10062205739684965,-0.13493804359001205,169140,170130,,,,,,0.0,0.757672721054405,0.0,0.757672721054405,0.757672721054405,computed,61,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,blurred_observation,12.5,0.09296654901914196,0.0,170129,170129,,,,,,0.0,0.0,0.0,0.0,0.0,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,psf_aware_matched,12.5,0.07972568896147533,0.14242606827258175,170129,171459,22.0,65536.0,171459.0,1441792.0,0.0001283105582092512,0.2844025478698313,0.07054974418133497,2.5747765977866948,0.3549522920511663,2.929728889837861,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,psf_aware_plus50,18.75,0.14299112345753512,-0.5380921951625097,170129,173447,48.0,65536.0,173447.0,3145728.0,0.00027674159829803915,0.44653142569586635,0.277562802657485,2.621731171850115,0.7240942283533514,3.3458254002034664,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,psf_aware_minus50,6.25,0.10449354068012369,-0.12399074487112882,169600,169600,9.0,65536.0,169600.0,589824.0,5.3066037735849056e-05,0.6450151349417865,0.02535940892994404,2.6662440397776663,0.6703745438717306,3.336618583649397,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,nearest,,0.10870440994619465,-0.16928520089319687,169136,170129,,,,,,0.0,0.14180727116763592,0.0,0.14180727116763592,0.14180727116763592,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,bilinear,,0.11270380794017774,-0.21230495408592454,169136,170129,,,,,,0.0,0.10754820797592402,0.0,0.10754820797592402,0.10754820797592402,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,bicubic,,0.10503454600810508,-0.12981009961419887,169136,170129,,,,,,0.0,0.7593700727447867,0.0,0.7593700727447867,0.7593700727447867,computed,62,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,blurred_observation,12.5,0.09468861013478516,0.0,170128,170128,,,,,,0.0,0.0,0.0,0.0,0.0,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,psf_aware_matched,12.5,0.0772564946610391,0.18409939114041485,170128,171458,22.0,65536.0,171458.0,1441792.0,0.0001283113065590407,0.28747102292254567,0.07036824896931648,2.591165247838944,0.35783927189186215,2.9490045197308064,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,psf_aware_plus50,18.75,0.1488568457197029,-0.5720670681279574,170128,173454,48.0,65536.0,173454.0,3145728.0,0.0002767304299699056,0.441291899420321,0.2775828130543232,2.7814828362315893,0.7188747124746442,3.5003575487062335,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,psf_aware_minus50,6.25,0.10789483602020296,-0.13947005734501006,169607,169607,9.0,65536.0,169607.0,589824.0,5.306384760062969e-05,0.17064188700169325,0.02489343425258994,2.5076301340013742,0.1955353212542832,2.7031654552556574,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,nearest,,0.11297321394370435,-0.19310246272378317,169144,170128,,,,,,0.0,0.12042695516720414,0.0,0.12042695516720414,0.12042695516720414,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,bilinear,,0.11768209753259856,-0.24283266345427568,169144,170128,,,,,,0.0,0.10756665281951427,0.0,0.10756665281951427,0.10756665281951427,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,bicubic,,0.10776552678654988,-0.13810443128429384,169144,170128,,,,,,0.0,0.7715112608857453,0.0,0.7715112608857453,0.7715112608857453,computed,63,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,blurred_observation,12.5,0.07243789263318802,0.0,169768,169768,,,,,,0.0,0.0,0.0,0.0,0.0,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,psf_aware_matched,12.5,0.05468045563057875,0.24514016569379815,169768,171098,22.0,65536.0,171098.0,1441792.0,0.00012858128090334194,0.29256710736081004,0.0709495828486979,2.4679542677477,0.36351669020950794,2.831470957957208,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,psf_aware_plus50,18.75,0.11595354578566484,-0.6007305233578781,169768,173065,48.0,65536.0,173065.0,3145728.0,0.00027735243983474417,0.4447716446593404,0.27876933477818966,2.4962077820673585,0.72354097943753,3.2197487615048885,computed,64,True
