patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
water__lake_victoria__r2c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638108519448894,33.0,00-15,32736,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00028228825538947043,psf_aware_matched,12.5,0.00024066482601217538,0.14745009252994812,171033,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.26305497623980045,0.040309345815330744,1.6974634639918804,0.3033643220551312,2.0008277860470116,computed,98,True
water__lake_victoria__r2c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638108519448894,33.0,00-15,32736,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00028228825538947043,psf_aware_plus50,18.75,0.0004322966190215102,-0.5314013628554071,171033,174241,48.0,65536.0,174241.0,3145728.0,0.00027548051262332057,0.5002987659536302,0.07969521312043071,1.7363275331445038,0.5799939790740609,2.3163215122185647,computed,98,True
water__lake_victoria__r2c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638108519448894,33.0,00-15,32736,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00028228825538947043,psf_aware_minus50,6.25,0.0003362759562076487,-0.19125025496966552,170276,170276,9.0,65536.0,170276.0,589824.0,5.285536423218774e-05,0.16727148229256272,0.022276571951806545,1.6556410328485072,0.18954805424436927,1.8451890870928764,computed,98,True
water__lake_victoria__r2c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638108519448894,33.0,00-15,32736,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00028228825538947043,nearest,,0.0003487069356770932,-0.23528672914849236,170180,171033,,,,,,0.0,0.12127356231212616,0.0,0.12127356231212616,0.12127356231212616,computed,98,True
water__lake_victoria__r2c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638108519448894,33.0,00-15,32736,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00028228825538947043,bilinear,,0.0003578285224004307,-0.26759975156153093,170180,171033,,,,,,0.0,0.10741063626483083,0.0,0.10741063626483083,0.10741063626483083,computed,98,True
water__lake_victoria__r2c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638108519448894,33.0,00-15,32736,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00028228825538947043,bicubic,,0.00032461578250303724,-0.14994434343422447,170180,171033,,,,,,0.0,0.7663620188832283,0.0,0.7663620188832283,0.7663620188832283,computed,98,True
water__lake_victoria__r2c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,33.03595204027201,00-15,32736,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002483582646327803,blurred_observation,12.5,0.0002483582646327803,0.0,171333,171333,,,,,,0.0,0.0,0.0,0.0,0.0,computed,99,True
water__lake_victoria__r2c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,33.03595204027201,00-15,32736,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002483582646327803,psf_aware_matched,12.5,0.00021429479470495364,0.13715456571655682,171333,172522,22.0,65536.0,172522.0,1441792.0,0.00012751996846778962,0.2615298768505454,0.04035323904827237,1.6726080179214478,0.3018831158988178,1.9744911338202655,computed,99,True
water__lake_victoria__r2c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,33.03595204027201,00-15,32736,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002483582646327803,psf_aware_plus50,18.75,0.0003829319895715976,-0.541853218123409,171333,174241,48.0,65536.0,174241.0,3145728.0,0.00027548051262332057,0.4256256949156523,0.07974526798352599,1.7148730386979878,0.5053709628991783,2.220244001597166,computed,99,True
water__lake_victoria__r2c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,33.03595204027201,00-15,32736,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002483582646327803,psf_aware_minus50,6.25,0.00030618825204117774,-0.23284905575380854,170280,170280,9.0,65536.0,170280.0,589824.0,5.285412262156448e-05,0.16622770484536886,0.022328059189021587,1.7219915711320937,0.18855576403439045,1.9105473351664841,computed,99,True
water__lake_victoria__r2c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,33.03595204027201,00-15,32736,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002483582646327803,nearest,,0.00031362291617685096,-0.2627842952622099,170178,171333,,,,,,0.0,0.12062325002625585,0.0,0.12062325002625585,0.12062325002625585,computed,99,True
water__lake_victoria__r2c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,33.03595204027201,00-15,32736,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002483582646327803,bilinear,,0.00031819904499006665,-0.281209809790514,170178,171333,,,,,,0.0,0.10772083280608058,0.0,0.10772083280608058,0.10772083280608058,computed,99,True
water__lake_victoria__r2c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,33.03595204027201,00-15,32736,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002483582646327803,bicubic,,0.000287757243930743,-0.15863768156142322,170178,171333,,,,,,0.0,0.7574072792194784,0.0,0.7574072792194784,0.7574072792194784,computed,99,True
water__lake_titicaca__r0c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83608924910252,-69.43742591070479,15-30,32719,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.002647306105419003,blurred_observation,12.5,0.002647306105419003,0.0,170775,170775,,,,,,0.0,0.0,0.0,0.0,0.0,computed,100,True
water__lake_titicaca__r0c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83608924910252,-69.43742591070479,15-30,32719,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.002647306105419003,psf_aware_matched,12.5,0.0024794872521132065,0.06339231151330527,170775,172079,22.0,65536.0,172079.0,1441792.0,0.00012784825574300177,0.2719922633841634,0.040381311904639006,2.5457426449283957,0.3123735752888024,2.858116220217198,computed,100,True
water__lake_titicaca__r0c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83608924910252,-69.43742591070479,15-30,32719,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.002647306105419003,psf_aware_plus50,18.75,0.0034194482215564696,-0.2916708855681258,170775,174089,48.0,65536.0,174089.0,3145728.0,0.0002757210392385504,0.43019256507977843,0.07969532301649451,2.636041359975934,0.509887888096273,3.145929248072207,computed,100,True
water__lake_titicaca__r0c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83608924910252,-69.43742591070479,15-30,32719,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.002647306105419003,psf_aware_minus50,6.25,0.0028265324874114563,-0.06770141980392053,170263,170263,9.0,65536.0,170263.0,589824.0,5.285939986961348e-05,0.16862050676718354,0.022268486209213734,2.599474051967263,0.19088899297639728,2.7903630449436605,computed,100,True
water__lake_titicaca__r0c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83608924910252,-69.43742591070479,15-30,32719,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.002647306105419003,nearest,,0.002886947026074206,-0.09052255806937515,169772,170775,,,,,,0.0,0.1217389041557908,0.0,0.1217389041557908,0.1217389041557908,computed,100,True
water__lake_titicaca__r0c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83608924910252,-69.43742591070479,15-30,32719,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.002647306105419003,bilinear,,0.0029478647284199395,-0.11353376263730786,169772,170775,,,,,,0.0,0.10794731182977557,0.0,0.10794731182977557,0.10794731182977557,computed,100,True
water__lake_titicaca__r0c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83608924910252,-69.43742591070479,15-30,32719,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.002647306105419003,bicubic,,0.002847116844426384,-0.07547700607737462,169772,170775,,,,,,0.0,0.765476712025702,0.0,0.765476712025702,0.765476712025702,computed,100,True
water__lake_titicaca__r0c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.836161370527593,-69.40007108737676,15-30,32719,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.005088307976944773,blurred_observation,12.5,0.005088307976944773,0.0,170785,170785,,,,,,0.0,0.0,0.0,0.0,0.0,computed,101,True
water__lake_titicaca__r0c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.836161370527593,-69.40007108737676,15-30,32719,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.005088307976944773,psf_aware_matched,12.5,0.004821369210354728,0.052461204746165,170785,172104,22.0,65536.0,172104.0,1441792.0,0.0001278296843768884,0.26494554663076997,0.040206782054156065,2.641185653861612,0.30515232868492603,2.946337982546538,computed,101,True
water__lake_titicaca__r0c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.836161370527593,-69.40007108737676,15-30,32719,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.005088307976944773,psf_aware_plus50,18.75,0.0064208349910652536,-0.2618801810264213,170785,174120,48.0,65536.0,174120.0,3145728.0,0.0002756719503790489,0.4379303599707782,0.07980155386030674,2.8088064678013325,0.517731913831085,3.3265383816324174,computed,101,True
water__lake_titicaca__r0c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.836161370527593,-69.40007108737676,15-30,32719,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.005088307976944773,psf_aware_minus50,6.25,0.0053946597399127565,-0.06020700090404696,170262,170262,9.0,65536.0,170262.0,589824.0,5.28597103287874e-05,0.16760071506723762,0.022293393034487963,2.7834799089469016,0.18989410810172558,2.973374017048627,computed,101,True
water__lake_titicaca__r0c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.836161370527593,-69.40007108737676,15-30,32719,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.005088307976944773,nearest,,0.005499800824669856,-0.08087027153025428,169775,170785,,,,,,0.0,0.12203214829787612,0.0,0.12203214829787612,0.12203214829787612,computed,101,True
water__lake_titicaca__r0c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.836161370527593,-69.40007108737676,15-30,32719,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.005088307976944773,bilinear,,0.005604086727106058,-0.10136547404329477,169775,170785,,,,,,0.0,0.10906972782686353,0.0,0.10906972782686353,0.10906972782686353,computed,101,True
water__lake_titicaca__r0c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.836161370527593,-69.40007108737676,15-30,32719,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.005088307976944773,bicubic,,0.0054345217476264975,-0.06804104080382456,169775,170785,,,,,,0.0,0.756800901144743,0.0,0.756800901144743,0.756800901144743,computed,101,True
water__lake_titicaca__r0c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83622705865855,-69.36271608034622,15-30,32719,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.042991872092002545,blurred_observation,12.5,0.042991872092002545,0.0,170778,170778,,,,,,0.0,0.0,0.0,0.0,0.0,computed,102,True
water__lake_titicaca__r0c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83622705865855,-69.36271608034622,15-30,32719,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.042991872092002545,psf_aware_matched,12.5,0.04080482424400098,0.05087119359029735,170778,172120,22.0,65536.0,172120.0,1441792.0,0.00012781780153381362,0.26643427601084113,0.040267346892505884,2.859579401090741,0.306701622903347,3.166281023994088,computed,102,True
water__lake_titicaca__r0c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83622705865855,-69.36271608034622,15-30,32719,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.042991872092002545,psf_aware_plus50,18.75,0.04755639480251247,-0.10617175964661074,170778,174118,48.0,65536.0,174118.0,3145728.0,0.0002756751168747631,0.4222643687389791,0.07967378199100494,2.571965020149946,0.501938150729984,3.0739031708799303,computed,102,True
water__lake_titicaca__r0c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83622705865855,-69.36271608034622,15-30,32719,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.042991872092002545,psf_aware_minus50,6.25,0.04513153583007729,-0.04976902921314674,170254,170254,9.0,65536.0,170254.0,589824.0,5.286219413347117e-05,0.16600513411685824,0.02228539902716875,2.5309279961511493,0.188290533144027,2.7192185292951763,computed,102,True
water__lake_titicaca__r0c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83622705865855,-69.36271608034622,15-30,32719,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.042991872092002545,nearest,,0.04571138659753151,-0.06325648019488916,169795,170778,,,,,,0.0,0.12149957986548543,0.0,0.12149957986548543,0.12149957986548543,computed,102,True
water__lake_titicaca__r0c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83622705865855,-69.36271608034622,15-30,32719,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.042991872092002545,bilinear,,0.046269976617078004,-0.07624940170226413,169795,170778,,,,,,0.0,0.10730849299579859,0.0,0.10730849299579859,0.10730849299579859,computed,102,True
water__lake_titicaca__r0c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.83622705865855,-69.36271608034622,15-30,32719,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.042991872092002545,bicubic,,0.045583178474210125,-0.06027433224266643,169795,170778,,,,,,0.0,0.7628145599737763,0.0,0.7628145599737763,0.7628145599737763,computed,102,True
water__lake_titicaca__r1c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.799928051608038,-69.43734818636031,15-30,32719,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.005492417169583527,blurred_observation,12.5,0.005492417169583527,0.0,170754,170754,,,,,,0.0,0.0,0.0,0.0,0.0,computed,103,True
water__lake_titicaca__r1c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.799928051608038,-69.43734818636031,15-30,32719,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.005492417169583527,psf_aware_matched,12.5,0.005054720767514677,0.07969103375700781,170754,172116,22.0,65536.0,172116.0,1441792.0,0.0001278207720374631,0.26721670804545283,0.0404055081307888,2.864946215879172,0.30762221617624164,3.1725684320554137,computed,103,True
water__lake_titicaca__r1c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.799928051608038,-69.43734818636031,15-30,32719,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.005492417169583527,psf_aware_plus50,18.75,0.006337027811026539,-0.15377758377866546,170754,174085,48.0,65536.0,174085.0,3145728.0,0.00027572737455840537,0.42372950399294496,0.07960708532482386,2.6429912839084864,0.5033365893177688,3.146327873226255,computed,103,True
water__lake_titicaca__r1c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.799928051608038,-69.43734818636031,15-30,32719,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.005492417169583527,psf_aware_minus50,6.25,0.005851465649381913,-0.06537166946945705,170277,170277,9.0,65536.0,170277.0,589824.0,5.285505382406314e-05,0.16570406313985586,0.022270780988037586,2.555431315675378,0.18797484412789345,2.7434061598032713,computed,103,True
water__lake_titicaca__r1c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.799928051608038,-69.43734818636031,15-30,32719,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.005492417169583527,nearest,,0.005564800272705463,-0.013178733677184251,169793,170754,,,,,,0.0,0.12169582210481167,0.0,0.12169582210481167,0.12169582210481167,computed,103,True
water__lake_titicaca__r1c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.799928051608038,-69.43734818636031,15-30,32719,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.005492417169583527,bilinear,,0.00578970016387221,-0.05412607693658211,169793,170754,,,,,,0.0,0.10835440317168832,0.0,0.10835440317168832,0.10835440317168832,computed,103,True
water__lake_titicaca__r1c0,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.799928051608038,-69.43734818636031,15-30,32719,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.005492417169583527,bicubic,,0.005614599069191694,-0.022245560713195278,169793,170754,,,,,,0.0,0.7654889551922679,0.0,0.7654889551922679,0.7654889551922679,computed,103,True
water__lake_titicaca__r1c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.8,-69.4,15-30,32719,0.0,0.0,12.5,0.001,14,20,cuda:0,0.006196062494352034,blurred_observation,12.5,0.006196062494352034,0.0,170777,170777,,,,,,0.0,0.0,0.0,0.0,0.0,computed,104,True
water__lake_titicaca__r1c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.8,-69.4,15-30,32719,0.0,0.0,12.5,0.001,14,20,cuda:0,0.006196062494352034,psf_aware_matched,12.5,0.005904820038000179,0.04700444138795146,170777,172129,22.0,65536.0,172129.0,1441792.0,0.00012781111840538202,0.2683522803708911,0.040271344128996134,2.506204780191183,0.30862362449988723,2.8148284046910703,computed,104,True
water__lake_titicaca__r1c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.8,-69.4,15-30,32719,0.0,0.0,12.5,0.001,14,20,cuda:0,0.006196062494352034,psf_aware_plus50,18.75,0.007668055106289981,-0.23756903893072878,170777,174104,48.0,65536.0,174104.0,3145728.0,0.0002756972843817488,0.42455338407307863,0.07978359004482627,2.727967888582498,0.5043369741179049,3.2323048627004027,computed,104,True
water__lake_titicaca__r1c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.8,-69.4,15-30,32719,0.0,0.0,12.5,0.001,14,20,cuda:0,0.006196062494352034,psf_aware_minus50,6.25,0.006542117046498047,-0.055850720108368224,170256,170256,9.0,65536.0,170256.0,589824.0,5.2861573160417254e-05,0.16552402218803763,0.022402190137654543,2.650838917121291,0.18792621232569218,2.8387651294469833,computed,104,True
water__lake_titicaca__r1c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.8,-69.4,15-30,32719,0.0,0.0,12.5,0.001,14,20,cuda:0,0.006196062494352034,nearest,,0.006657194868382328,-0.07442345432290831,169773,170777,,,,,,0.0,0.12149783689528704,0.0,0.12149783689528704,0.12149783689528704,computed,104,True
water__lake_titicaca__r1c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.8,-69.4,15-30,32719,0.0,0.0,12.5,0.001,14,20,cuda:0,0.006196062494352034,bilinear,,0.006772282141499725,-0.09299771389861533,169773,170777,,,,,,0.0,0.10840759379789233,0.0,0.10840759379789233,0.10840759379789233,computed,104,True
water__lake_titicaca__r1c1,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.8,-69.4,15-30,32719,0.0,0.0,12.5,0.001,14,20,cuda:0,0.006196062494352034,bicubic,,0.006586976926648809,-0.06309078267901747,169773,170777,,,,,,0.0,0.7642432558350265,0.0,0.7642432558350265,0.7642432558350265,computed,104,True
water__lake_titicaca__r1c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.800065530532443,-69.36265163009068,15-30,32719,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04046940071140764,blurred_observation,12.5,0.04046940071140764,0.0,170798,170798,,,,,,0.0,0.0,0.0,0.0,0.0,computed,105,True
water__lake_titicaca__r1c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.800065530532443,-69.36265163009068,15-30,32719,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04046940071140764,psf_aware_matched,12.5,0.038544188765563765,0.047572039911655706,170798,172133,22.0,65536.0,172133.0,1441792.0,0.00012780814835040347,0.262232038192451,0.04038773383945227,2.657754404935986,0.30261977203190327,2.960374176967889,computed,105,True
water__lake_titicaca__r1c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.800065530532443,-69.36265163009068,15-30,32719,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04046940071140764,psf_aware_plus50,18.75,0.045102397666560864,-0.11448148165552796,170798,174110,48.0,65536.0,174110.0,3145728.0,0.00027568778358508987,0.42917866399511695,0.07963694306090474,2.8922822708263993,0.5088156070560217,3.401097877882421,computed,105,True
water__lake_titicaca__r1c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.800065530532443,-69.36265163009068,15-30,32719,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04046940071140764,psf_aware_minus50,6.25,0.042570647274824805,-0.05192186013332445,170251,170251,9.0,65536.0,170251.0,589824.0,5.2863125620407514e-05,0.16564507130533457,0.022384184878319502,2.8363229129463434,0.18802925618365407,3.0243521691299975,computed,105,True
water__lake_titicaca__r1c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.800065530532443,-69.36265163009068,15-30,32719,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04046940071140764,nearest,,0.043147004610184406,-0.06616366567597809,169806,170798,,,,,,0.0,0.12129094498232007,0.0,0.12129094498232007,0.12129094498232007,computed,105,True
water__lake_titicaca__r1c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.800065530532443,-69.36265163009068,15-30,32719,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04046940071140764,bilinear,,0.043677327417303145,-0.07926795676495524,169806,170798,,,,,,0.0,0.1076331571675837,0.0,0.1076331571675837,0.1076331571675837,computed,105,True
water__lake_titicaca__r1c2,water,lake_titicaca,Lake Titicaca,-15.8,-69.4,-15.800065530532443,-69.36265163009068,15-30,32719,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04046940071140764,bicubic,,0.04302920998858214,-0.06325295734989567,169806,170798,,,,,,0.0,0.7575306030921638,0.0,0.7575306030921638,0.7575306030921638,computed,105,True
