patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__reykjavik__r0c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11070940369189,-21.94138469496526,60-75,32627,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03957909722942675,psf_aware_minus50,6.25,0.0454730663283944,-0.14891620859370014,168591,168591,9.0,65536.0,168591.0,589824.0,5.3383632578251506e-05,0.19645239133387804,0.024553216993808746,2.01226126216352,0.2210056083276868,2.2332668704912066,computed,83,True
urban__reykjavik__r0c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11070940369189,-21.94138469496526,60-75,32627,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03957909722942675,nearest,,0.04768755876358283,-0.20486726837537628,168129,169119,,,,,,0.0,0.1247190348803997,0.0,0.1247190348803997,0.1247190348803997,computed,83,True
urban__reykjavik__r0c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11070940369189,-21.94138469496526,60-75,32627,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03957909722942675,bilinear,,0.049714475741360835,-0.25607907257668594,168129,169119,,,,,,0.0,0.10951387230306864,0.0,0.10951387230306864,0.10951387230306864,computed,83,True
urban__reykjavik__r0c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11070940369189,-21.94138469496526,60-75,32627,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03957909722942675,bicubic,,0.045330353428469985,-0.1453104441898998,168129,169119,,,,,,0.0,0.8218663595616817,0.0,0.8218663595616817,0.8218663595616817,computed,83,True
urban__reykjavik__r0c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11121683199232,-21.859289836082795,60-75,32627,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06973831184901318,blurred_observation,12.5,0.06973831184901318,0.0,169112,169112,,,,,,0.0,0.0,0.0,0.0,0.0,computed,84,True
urban__reykjavik__r0c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11121683199232,-21.859289836082795,60-75,32627,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06973831184901318,psf_aware_matched,12.5,0.05437168070298997,0.22034704796543836,169112,170450,22.0,65536.0,170450.0,1441792.0,0.00012907010853622762,0.28446237463504076,0.07057099044322968,2.008997398428619,0.35503336507827044,2.3640307635068893,computed,84,True
urban__reykjavik__r0c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11121683199232,-21.859289836082795,60-75,32627,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06973831184901318,psf_aware_plus50,18.75,0.11614612551959884,-0.665456510777904,169112,172425,48.0,65536.0,172425.0,3145728.0,0.00027838190517616353,0.45995009131729603,0.2786304745823145,2.0129715222865343,0.7385805658996105,2.751552088186145,computed,84,True
urban__reykjavik__r0c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11121683199232,-21.859289836082795,60-75,32627,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06973831184901318,psf_aware_minus50,6.25,0.08039986823151675,-0.15287947327412166,168598,168598,9.0,65536.0,168598.0,589824.0,5.3381416149657766e-05,0.19438213109970093,0.024947576224803925,1.9951386908069253,0.21932970732450485,2.21446839813143,computed,84,True
urban__reykjavik__r0c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11121683199232,-21.859289836082795,60-75,32627,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06973831184901318,nearest,,0.08478734821546464,-0.21579295465358217,168135,169112,,,,,,0.0,0.124303356744349,0.0,0.124303356744349,0.124303356744349,computed,84,True
urban__reykjavik__r0c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11121683199232,-21.859289836082795,60-75,32627,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06973831184901318,bilinear,,0.0887379539459798,-0.2724419561245155,168135,169112,,,,,,0.0,0.11123422812670469,0.0,0.11123422812670469,0.11123422812670469,computed,84,True
urban__reykjavik__r0c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11121683199232,-21.859289836082795,60-75,32627,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06973831184901318,bicubic,,0.08022536192353773,-0.15037717140657958,168135,169112,,,,,,0.0,0.7841941202059388,0.0,0.7841941202059388,0.7841941202059388,computed,84,True
urban__reykjavik__r1c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14604543056885,-22.024797296008014,60-75,32627,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02124867942109623,blurred_observation,12.5,0.02124867942109623,0.0,169112,169112,,,,,,0.0,0.0,0.0,0.0,0.0,computed,85,True
urban__reykjavik__r1c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14604543056885,-22.024797296008014,60-75,32627,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02124867942109623,psf_aware_matched,12.5,0.01650671048044641,0.22316534814591227,169112,170442,22.0,65536.0,170442.0,1441792.0,0.00012907616667253376,0.2831048183143139,0.07084161415696144,1.996863885782659,0.35394643247127533,2.3508103182539344,computed,85,True
urban__reykjavik__r1c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14604543056885,-22.024797296008014,60-75,32627,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02124867942109623,psf_aware_plus50,18.75,0.035412557917282955,-0.6665768829908774,169112,172419,48.0,65536.0,172419.0,3145728.0,0.0002783915925739043,0.48007700592279434,0.2787619037553668,2.077946148812771,0.7588389096781611,2.836785058490932,computed,85,True
urban__reykjavik__r1c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14604543056885,-22.024797296008014,60-75,32627,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02124867942109623,psf_aware_minus50,6.25,0.024202344764074398,-0.13900465456905975,168594,168594,9.0,65536.0,168594.0,589824.0,5.338268265774583e-05,0.1741961743682623,0.025475348345935345,1.9887814335525036,0.19967152271419764,2.188452956266701,computed,85,True
urban__reykjavik__r1c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14604543056885,-22.024797296008014,60-75,32627,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02124867942109623,nearest,,0.025409723255850968,-0.19582599710283866,168130,169112,,,,,,0.0,0.12398326862603426,0.0,0.12398326862603426,0.12398326862603426,computed,85,True
urban__reykjavik__r1c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14604543056885,-22.024797296008014,60-75,32627,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02124867942109623,bilinear,,0.026614819328187128,-0.25253992498767985,168130,169112,,,,,,0.0,0.11064111161977053,0.0,0.11064111161977053,0.11064111161977053,computed,85,True
urban__reykjavik__r1c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14604543056885,-22.024797296008014,60-75,32627,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02124867942109623,bicubic,,0.024174247507845466,-0.1376823485719616,168130,169112,,,,,,0.0,0.7785488441586494,0.0,0.7785488441586494,0.7785488441586494,computed,85,True
urban__reykjavik__r1c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1466,-21.942600000000002,60-75,32627,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07155989683908255,blurred_observation,12.5,0.07155989683908255,0.0,169117,169117,,,,,,0.0,0.0,0.0,0.0,0.0,computed,86,True
urban__reykjavik__r1c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1466,-21.942600000000002,60-75,32627,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07155989683908255,psf_aware_matched,12.5,0.055901492892367906,0.2188153510327978,169117,170450,22.0,65536.0,170450.0,1441792.0,0.00012907010853622762,0.42453961353749037,0.07119815051555634,1.9883683994412422,0.4957377640530467,2.484106163494289,computed,86,True
urban__reykjavik__r1c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1466,-21.942600000000002,60-75,32627,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07155989683908255,psf_aware_plus50,18.75,0.11545413770312751,-0.6133916174131773,169117,172416,48.0,65536.0,172416.0,3145728.0,0.00027839643652561246,0.5032443022355437,0.2786750281229615,2.0073063671588898,0.7819193303585052,2.789225697517395,computed,86,True
urban__reykjavik__r1c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1466,-21.942600000000002,60-75,32627,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07155989683908255,psf_aware_minus50,6.25,0.08145282334629111,-0.13824679665839779,168589,168589,9.0,65536.0,168589.0,589824.0,5.338426587737041e-05,0.4260268770158291,0.026033506728708744,1.9504218976944685,0.45206038374453783,2.4024822814390063,computed,86,True
urban__reykjavik__r1c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1466,-21.942600000000002,60-75,32627,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07155989683908255,nearest,,0.08588194806795905,-0.2001407472831136,168128,169117,,,,,,0.0,0.12894918490201235,0.0,0.12894918490201235,0.12894918490201235,computed,86,True
urban__reykjavik__r1c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1466,-21.942600000000002,60-75,32627,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07155989683908255,bilinear,,0.08966070450946625,-0.25294625160076967,168128,169117,,,,,,0.0,0.10919046867638826,0.0,0.10919046867638826,0.10919046867638826,computed,86,True
urban__reykjavik__r1c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1466,-21.942600000000002,60-75,32627,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07155989683908255,bicubic,,0.0816758347190895,-0.14136322614822605,168128,169117,,,,,,0.0,0.7694240137934685,0.0,0.7694240137934685,0.7694240137934685,computed,86,True
urban__reykjavik__r1c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14710823517932,-21.86039919199552,60-75,32627,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05952398861838604,blurred_observation,12.5,0.05952398861838604,0.0,169116,169116,,,,,,0.0,0.0,0.0,0.0,0.0,computed,87,True
urban__reykjavik__r1c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14710823517932,-21.86039919199552,60-75,32627,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05952398861838604,psf_aware_matched,12.5,0.04683718025792854,0.2131377391692253,169116,170451,22.0,65536.0,170451.0,1441792.0,0.0001290693513091739,0.2892186036333442,0.07097567804157734,1.9994027353823185,0.3601942816749215,2.35959701705724,computed,87,True
urban__reykjavik__r1c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14710823517932,-21.86039919199552,60-75,32627,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05952398861838604,psf_aware_plus50,18.75,0.0955954877896118,-0.6059993627524456,169116,172421,48.0,65536.0,172421.0,3145728.0,0.0002783883633664113,0.45752791315317154,0.2792720338329673,2.02743377443403,0.7367999469861388,2.764233721420169,computed,87,True
urban__reykjavik__r1c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14710823517932,-21.86039919199552,60-75,32627,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05952398861838604,psf_aware_minus50,6.25,0.06793965683330959,-0.14138280061971664,168590,168590,9.0,65536.0,168590.0,589824.0,5.338394922593273e-05,0.19770515989512205,0.024565881118178368,1.9728494407609105,0.22227104101330042,2.195120481774211,computed,87,True
urban__reykjavik__r1c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14710823517932,-21.86039919199552,60-75,32627,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05952398861838604,nearest,,0.07154911524389543,-0.20202151946845537,168134,169116,,,,,,0.0,0.13594337087124586,0.0,0.13594337087124586,0.13594337087124586,computed,87,True
urban__reykjavik__r1c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14710823517932,-21.86039919199552,60-75,32627,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05952398861838604,bilinear,,0.0747408861858672,-0.2556431099575358,168134,169116,,,,,,0.0,0.10935524106025696,0.0,0.10935524106025696,0.10935524106025696,computed,87,True
urban__reykjavik__r1c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.14710823517932,-21.86039919199552,60-75,32627,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05952398861838604,bicubic,,0.06791074447108,-0.1408970743957072,168134,169116,,,,,,0.0,0.7735159210860729,0.0,0.7735159210860729,0.7735159210860729,computed,87,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00045850918989030596,blurred_observation,12.5,0.00045850918989030596,0.0,169105,169105,,,,,,0.0,0.0,0.0,0.0,0.0,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00045850918989030596,psf_aware_matched,12.5,0.0003843113499851181,0.16182410634547806,169105,170446,22.0,65536.0,170446.0,1441792.0,0.000129073137533295,0.28673242405056953,0.0706165162846446,2.013412669301033,0.35734894033521414,2.370761609636247,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00045850918989030596,psf_aware_plus50,18.75,0.0006854952165757976,-0.4950522948946692,169105,172420,48.0,65536.0,172420.0,3145728.0,0.00027838997796079344,0.4668796043843031,0.27901264000684023,2.004991834051907,0.7458922443911433,2.7508840784430504,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00045850918989030596,psf_aware_minus50,6.25,0.0005422102891627882,-0.18255053795651732,168583,168583,9.0,65536.0,168583.0,589824.0,5.338616586488555e-05,0.1744989287108183,0.024699896574020386,1.964195934124291,0.19919882528483868,2.1633947594091296,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00045850918989030596,nearest,,0.0005492372064520331,-0.19787611363565683,168131,169105,,,,,,0.0,0.29127762094140053,0.0,0.29127762094140053,0.29127762094140053,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00045850918989030596,bilinear,,0.0005610307042719396,-0.22359751263908345,168131,169105,,,,,,0.0,0.11099483445286751,0.0,0.11099483445286751,0.11099483445286751,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00045850918989030596,bicubic,,0.0005151772602509403,-0.12359200559140726,168131,169105,,,,,,0.0,0.7641564747318625,0.0,0.7641564747318625,0.7641564747318625,computed,88,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.004591609798550345,blurred_observation,12.5,0.004591609798550345,0.0,169114,169114,,,,,,0.0,0.0,0.0,0.0,0.0,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.004591609798550345,psf_aware_matched,12.5,0.003328268853063376,0.2751411816147419,169114,170445,22.0,65536.0,170445.0,1441792.0,0.00012907389480477574,0.29203698225319386,0.0711845038458705,1.9948689192533493,0.36322148609906435,2.3580904053524137,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.004591609798550345,psf_aware_plus50,18.75,0.007214599927776947,-0.5712571939485642,169114,172425,48.0,65536.0,172425.0,3145728.0,0.00027838190517616353,0.7574494322761893,0.2792553100734949,2.048990643583238,1.0367047423496842,3.0856953859329224,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.004591609798550345,psf_aware_minus50,6.25,0.005482582050823518,-0.19404354711379646,168585,168585,9.0,65536.0,168585.0,589824.0,5.3385532520686894e-05,0.17439683619886637,0.024448788724839687,1.9884929554536939,0.19884562492370605,2.1873385803774,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.004591609798550345,nearest,,0.005793337888100845,-0.2617226075982997,168129,169114,,,,,,0.0,0.39470477122813463,0.0,0.39470477122813463,0.39470477122813463,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.004591609798550345,bilinear,,0.006038223534411241,-0.3150558952804783,168129,169114,,,,,,0.0,0.21238247118890285,0.0,0.21238247118890285,0.21238247118890285,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.004591609798550345,bicubic,,0.005241995787912563,-0.14164661587044192,168129,169114,,,,,,0.0,0.9554679067805409,0.0,0.9554679067805409,0.9554679067805409,computed,89,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374606593027,blurred_observation,12.5,0.005947374606593027,0.0,169119,169119,,,,,,0.0,0.0,0.0,0.0,0.0,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374606593027,psf_aware_matched,12.5,0.004395567779197945,0.2609230004908063,169119,170455,22.0,65536.0,170455.0,1441792.0,0.0001290663224898067,0.28608514461666346,0.07096938602626324,2.0366404308006167,0.3570545306429267,2.3936949614435434,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374606593027,psf_aware_plus50,18.75,0.00986745713802777,-0.6591282356906008,169119,172414,48.0,65536.0,172414.0,3145728.0,0.0002783996659204009,0.6518411142751575,0.27874999213963747,2.0297320764511824,0.9305911064147949,2.9603231828659773,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374606593027,psf_aware_minus50,6.25,0.007131025606541223,-0.1990207576021943,168584,168584,9.0,65536.0,168584.0,589824.0,5.3385849190907796e-05,0.17797090020030737,0.0246559027582407,1.994108635932207,0.20262680295854807,2.196735438890755,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374606593027,nearest,,0.007463190466266628,-0.25487142814128894,168127,169119,,,,,,0.0,0.12295617908239365,0.0,0.12295617908239365,0.12295617908239365,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374606593027,bilinear,,0.0077551416151673686,-0.30396050831745525,168127,169119,,,,,,0.0,0.10975824669003487,0.0,0.10975824669003487,0.10975824669003487,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374606593027,bicubic,,0.006844946962041622,-0.15091908864351367,168127,169119,,,,,,0.0,0.7898627715185285,0.0,0.7898627715185285,0.7898627715185285,computed,90,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0002646172464109098,blurred_observation,12.5,0.0002646172464109098,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,91,True
