path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80898.jpg,fabd11ce27e7fae3e0e2246fcf3d03dc4548a2f2ebe5ea25d7c91361e99a8024,129557,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80899.jpg,5aa3a37ef422ecd30b1fc421c88b93bf45f49d714b48c67b1cfa65e50b618e1a,129557,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80900.jpg,0476d4bc519e32f1b3596a786aa29e4a755e29bf7a38b84c1c064fb3d30eb289,129557,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80901.jpg,1dd8e66d86d2505267e315a35b0e891ce76bff188361da1e3191cb2998a94e1e,129557,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80902.jpg,a766630e60fc2f0e80cc9912248aa5321f451e7e8904775a029f157443331ade,129557,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80903.jpg,1f3bec7d1aeaa668c9790c89827a39a52723c4f4e133513e30e5e3887cfe3404,129557,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80904.jpg,7a87398c45ec6fb0be8c06f605d03b01829819ce0459ec93b194e6124c5dac29,129557,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80905.jpg,a47500bbd485699108d4800b4572e9c6a23b238e8d4d57456cc54e524b4b6eda,129557,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80906.jpg,18329172a0832e2f1e33ef61c70637edc60c34ae82bfdf53a7020e55739a0fc2,129557,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80907.jpg,a6efbc5a71c699cbf128b0d852dac941281c326ccb87da5ab880d14bd233c17e,129557,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80896.jpg,d65c31f8c6ba29dc56965519033b06e40475c0f5793a942995f68bbe20f9509f,129558,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80897.jpg,f966058bb210a0d3c33fb0caa4347cd0f499e57bb81706b5215c20d4461f9021,129558,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80898.jpg,c6dfd76e677f699e810c5c2de7254744adb23d2bd30e7bd7122b05f6ec24b1a1,129558,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80899.jpg,f707b9f65b650e75f2ddce21c24b57a4ab80e080757589f413ef943c667e4720,129558,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80900.jpg,dd7a6504fff88e57c41cf92636921e1f22090dbe10786b08287621bfc8626a1c,129558,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80901.jpg,18ae00920da6e2e7bb9330a7c1caf01fc5625fc29d5e9e3163dd3a2d2c6ab25a,129558,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80902.jpg,4b2167000e61658fb9ec4f4810917136f6c3542aceeb35fa92e3a1f285a5bb13,129558,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80903.jpg,b108d3eb08435a422270bb50b65b9c2d454236c3496f369376202e6e80ce7c3a,129558,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80904.jpg,be35f95363380a56455b4a5cef475abccf0abf1fdd6ce333f1a5259eaeab7c1d,129558,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80905.jpg,0745671aa3354750fd07109323394ae3ba41165a84024117abfdd88d30b23bf0,129558,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80906.jpg,ce3c5bcc96b30fa50fa461b7bae00183b075ac9aeff2b8ed616f3d904adf8363,129558,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129558/y80907.jpg,a926efba7989d36e373df094f07f4709c66d10aab1e61f7637902c6b1ff9277c,129558,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80896.jpg,88223f4473ab6b371939654f6a3a864f3f12c6d56f9aee5593b3c51437a76efa,129559,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80897.jpg,357e5a6ed6c4e96f6ba731c7bda02b2af09c6ea9de4c2c28fd395536954afcb5,129559,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80898.jpg,c0260971b30d4aea5779706f082bfb263cb13c6517e97dc81fe09ccc3c0736cd,129559,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80899.jpg,04ef39dc07061cfbc2a40aa3221e47c88855c9c258b58e3f7091d0d8f4e5ab3f,129559,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80900.jpg,696c5a847c39bc5722915ddd8b951f5488b9144be9f2a9752a21850e0b19b897,129559,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80901.jpg,2a0c672fd82bb3273a4045087f9dbafa9c0453662e0944ff57dfdaee02153ef5,129559,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80902.jpg,7952c96933b1e68f6e565699e0089096b8fcc22d78274aa02c27c587587e90a3,129559,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80903.jpg,63a1d874e07c8efc87e2ff72122caa70c6c453ce471a40bcdaf880329350aecc,129559,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80904.jpg,e462493134e0a5ecf1a84c4b06858a90f7778353f7b7e3c572673698b514b5fa,129559,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80905.jpg,2bbefd20e01d9a04a93b4c07094a05b4a216ce25fbb09166abee6e48ecc1ba4d,129559,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80906.jpg,2951a11fdc00a4bb4435f91141c922b3b207d875b1a5e28f9a5100e9a816c9c1,129559,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129559/y80907.jpg,fd60f80ed48122efe4153d5e5c5426185cb33381fe3ee2e70cc5ed13ac3b4cd1,129559,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80896.jpg,1188c403e61163877ddc5c6cf880d970fd082246d64fb5773f6532914d34a568,129560,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80897.jpg,210399dddfe7ae48fa57a516d033a58cded3624d36f8d57ff8b5fb807f73b2fc,129560,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80898.jpg,656377beb1e5ed073d07299e7f2245022434a43b2cd894abbddd325d68b24056,129560,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80899.jpg,462ec69c71ed5d5c8f7688f44bdfca33d7060bcd229bbd517b963cabc9b0293f,129560,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80900.jpg,45f92537fe4dd60154bc33f66d17db9910736b4575629cec80259cff4decc3df,129560,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80901.jpg,16d6d001c2776941f67a665e2fa117886a68f761da11f0db38fdf94b642daa90,129560,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80902.jpg,a585c41026b0170a22bcc87659c9c60418822560f1b45b362c1ce0753e855048,129560,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80903.jpg,db5150e35843a520e281c7f155afc16f309caaedc9d397b461ec6e8eca625027,129560,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80904.jpg,429c5106d4b66fc083b26b4b71101b04ba36bfc27e6430f8e52086396862dfc3,129560,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80905.jpg,570b91bf0daa2368bcec95462f97d41a0bf635ad96e0bb99c9ff348035281e1e,129560,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80906.jpg,f7793869e3188c9f804d3c3cac83514a383ebc74172e6eb9a8d9104de17c8e35,129560,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129560/y80907.jpg,135c16b1be1339363bdbd424fdb583ca03aa480e1bce80bfa42102dad4d172f1,129560,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80896.jpg,1e89700cd7ee17bc8b6df8aee5b1729e7a5f828ff9ab85a8a9e524acb6da448c,129561,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80897.jpg,b128ed3c246ff361fa95ae61660abf0cfa5838293f8bfe3c76862099dde5ce68,129561,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80898.jpg,592f9cdafde991aa677a7b0b3d3fcc251eed0aca11f264298436dc896e1118e4,129561,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80899.jpg,27978dcca04d203ee7f46362ec03a0878a642d4a448f41527ee9887997aa0958,129561,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80900.jpg,eee2abea9bd340b183be3d72e23a2c42a75196d8f64a0839f00f7baac2a4a2d7,129561,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80901.jpg,60cd932197b8a2a1d73b6a9a86fed2741b95d6c87b265b592be3dfe302b19555,129561,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80902.jpg,581c17734655213ff216694a1c357f528275a12fe2c1873b1a2458800e43fb79,129561,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80903.jpg,082192b9657088ad3ada72e3ad0a62f49991c392f23a455610fa56cef1c23030,129561,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80904.jpg,5f1020c41a2ce49d0b354ff888f46eaef4c89fb7bdeb5ca197917447ac3e3902,129561,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80905.jpg,28b056f0fc502f3c273ce026c619ea91a1c2e03a2c70621cfda26a921d9e6e48,129561,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80906.jpg,99631420bc78f75e912267b0596fca3d14971463d08b4680dd6c5db67845ed9a,129561,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129561/y80907.jpg,32edee64cf522a1b1ea0c9735ee03fa0c3f64b426e8011b83076955d77b9ec90,129561,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80896.jpg,af1180d1824ece7f2ad52e78e1a8c75e6143353b386e625afb56649fb132d3d6,129562,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80897.jpg,5f6f9c12958fe0b53bf5e0610aaff428f26390162acabf8444c6f3db11386518,129562,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80898.jpg,f1ddfc33712c91d4c4a12c3092d902556c7295384f6de3b1f3211b29559171f2,129562,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80899.jpg,2d7c6323960d1b1de4b4a079f6f0adb0af17b37ff153227c646b7183b80acec6,129562,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80900.jpg,0979a91c674128b55c6f3b00af75020292c5197090349b8f556983f6e9d7df2c,129562,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80901.jpg,643a3b545c4b23fc7b2caa727640379edb5549b6a3d403c70ecddd621804a0b0,129562,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80902.jpg,ec3e4c4cd3484e652150de7def51987d3ba21c9ba48cfa06484efcb6a31ca2c9,129562,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80903.jpg,900ae7ad01746ccaed167e428ffdb7fdd7e1ad4560ab2d2c50a6d88c0f6912ab,129562,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80904.jpg,287a73d5233460f1de56ed3e8b6b1618b315d485080ecbc73f20affd7716a7ea,129562,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80905.jpg,a6c8e043e1043f766859e83753d99d276b8c8601db74081ed84ef389c8412da2,129562,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80906.jpg,9efc3f3a74a701a6c11c7bedff537ab8ab47b51100f9a086cc31230e69244ed6,129562,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129562/y80907.jpg,7e89e7e582678a5133597e0cbedb3a5e6d1bf6e3112667800afe4881902b1564,129562,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80896.jpg,a305f67b24b3f6253a104214f491bcd21491d0bc5cba8582b1c304b47d20f1e2,129563,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80897.jpg,a4c2312d23e176e6bef6349cd0e765bf198c02cd37ac25a5ef06c480aeef90d9,129563,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80898.jpg,5795cc9170e82fabf47e2445bb0df040a3d414d170db0f3e37d9c2af8aefe06e,129563,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80899.jpg,1fa4c084cad0df8a0529f426982060845c9c7e7c777bd11e7b08e5e42e206a49,129563,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80900.jpg,d4a9e87a508746a04a2d2dc7940f40eb6e9e68bde22e52a0f744dad7907c19a3,129563,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80901.jpg,46919a53525274591d5a7f4a31e98396f1d2cbdc1de205eb428fa33a0741719f,129563,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80902.jpg,d1791ce74c1c6467c25a85e1d7e39e3e3f0fcec5f0b2b8e81d75da749be7e77b,129563,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80903.jpg,6f848c9f60daddad9743b9fecb8e5216c17b88402cec055137d8f236bcf011c6,129563,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80904.jpg,335b00947a3c7c831d3e5fdd6b88cecade5dddfa6f159578678f3d24885fe39b,129563,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80905.jpg,3d40d8c543d9baa4e153f3c1193761c80012e159cce61f31c0bf191cfb1f6fde,129563,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80906.jpg,c8996b9d90b25cbc2083ba5bd9f9e96e234cabf837abbfe8296e59a9ecb38430,129563,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129563/y80907.jpg,f4e86b9f02735ad7e1fb110960a9600db0984b2fcc6294c75a9ca30c97e3aad2,129563,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80896.jpg,5857b2b0191b2fd3a7c232faf512bb2380aac24469d6ec5621480b0e05d7499e,129564,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80897.jpg,38afbbecbab7a1793c5fd91fd1a8835063ad411debbd13d0f051fe806fae2a81,129564,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80898.jpg,582f78d7bfee8a1e9ec91e39303516ed82446a1b035c0afca06b7e5d404e96a6,129564,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80899.jpg,bab755e9c5d43b972bd27cb6eb177dbe43e08054cbe4b535072dcfe58ea9e58e,129564,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80900.jpg,d6d173c30c355a6c087606febea9cdff0869564541a86c50743ca29b2bcdcc23,129564,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80901.jpg,c8fc8c5427515aa4029befdfa3e1c0b27cf21f82683b1eb4b7f93f119c675a58,129564,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80902.jpg,58e0a32375c203ffa89bb50dbf10938a3231b9f0f5f6fdd5eb1693894e65e2bb,129564,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80903.jpg,5bf64ac7b94f738b5588684e79a752a3445ef5e602dbf4c51f7b4b63527c3bef,129564,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80904.jpg,eb0da30b30e1e0c2cc1240751b0397870f229faf07f3abc1c9a826eb553b594f,129564,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80905.jpg,27dad89483c8630b5c4a3b50080c21675a0e17e7ff30bd1b9b208e1c08985d69,129564,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80906.jpg,2814e9e3f37f03dcb3471242542ab8e955806f3d7856d12a8e1966218a497df1,129564,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129564/y80907.jpg,03a3d1981d8a19751eea1efd5308b63ff2e77f7874907ab5ab87eb5638d8653f,129564,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80896.jpg,80d0104798098e3df0e5222138eb98bb666498abdc653f23aaaed5371604d0a1,129565,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80897.jpg,bd1f22de58cf6dae85cf1ee1fd38371f34f67e404bc10d22c42460d46fb6b83f,129565,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80898.jpg,b2b2576dede43d9f3de83286517e845695d8a471a2c9d8b2a4a4d051134f9e6d,129565,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80899.jpg,3fa8c4b99c52853cccc0de1f9b216c29d639068a089702146e1cd8ef287379ba,129565,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80900.jpg,5886c66600d17a70763c7f6609df0d158390e66d3677aac1959f8822191ca526,129565,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80901.jpg,cb6907d2b5864dbbf2be65916c4897127469d31af5595a7f3c2227515bdeeee2,129565,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80902.jpg,137fe11c22adbb06e9ddfe04f4cc13382882f53ab1c635d54d6d92b929294c60,129565,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80903.jpg,13b4d61006f8a9958f27573b8746f7ef129b30696a10c0ff15fed683dadcebc8,129565,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80904.jpg,28e3da1735e19ba857bc2f6520818e87427075495ee5f09639c24bba611aba5a,129565,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80905.jpg,ae28a2525f232da0be03b22c9706f3f36940c6cfe4932a928841592282cbeb97,129565,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80906.jpg,8fa973c351ee731dcec30af20849253d38a48b9db38bacb9cee9669a1f0ccfad,129565,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129565/y80907.jpg,032ab1908b398dd88b902e031be8d294cef5e84b4df2cf2b441115ce4116afec,129565,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80896.jpg,c78bb802dd6f07051600fb4ada861ac642444bb75b6b6862a03f397706f1c5d0,129566,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80897.jpg,b4cd90c1aa7c3a0c153b33e8372c26ff53dd62938b1ccc896d4045036e78be82,129566,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80898.jpg,df51496073c05ccb07d71e407114871411b009963e42895f0388c8c016107f15,129566,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80899.jpg,242740ae4cb09ade6e3240f87ca4fe9d41a787d4fc89c1bae0d2cb0ba8e483c7,129566,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80900.jpg,7e2e7b7415b865d4827c3e9a6705f5c842eb217013c56a6e6d1fea4885c0dc46,129566,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80901.jpg,9a26f3af39ec4783077da21111448a49807fcc51ec727c7c0227b51b3eec47c8,129566,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80902.jpg,09d3cab3010833b012c3ccd7f00ea3ae80e328e630d9dccaadb597e37ef54240,129566,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129566/y80903.jpg,cf27b597ca908bff9b0d7b48bbc573e3f21aa9a9454b5cab92aab11439ec3aea,129566,80903,17
