scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018547513953170912,correlated,8,304342,169654,0.017187901409683806,0.0013596125434871056,0.001532887634081737,0.01703145468074876,0.00017327509059463127,1.0173828004867373
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023117367131283054,correlated,8,304342,169654,0.022132643934398302,0.0009847231968847514,0.001532887634081737,0.01703145468074876,0.0005481644371969855,3.218541501429086
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017034167847006662,correlated,9,304343,169654,0.015498567046667024,0.0015356008003396381,0.0015356008003396381,0.017034167847006662,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.017041533368482242,correlated,9,304343,169654,0.01550848051023801,0.0015330528582442327,0.0015356008003396381,0.017034167847006662,2.5479420954054727e-06,0.014957831332237407
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.017146995664923045,correlated,9,304343,169654,0.01563473427547598,0.0015122613894470657,0.0015356008003396381,0.017034167847006662,2.3339410892572396e-05,0.13701526897114452
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018537018995697426,correlated,9,304343,169654,0.017187901409683806,0.00134911758601362,0.0015356008003396381,0.017034167847006662,0.00018648321432601818,1.0947597558091928
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023084417419464733,correlated,9,304343,169654,0.022132643934398302,0.000951773485066431,0.0015356008003396381,0.017034167847006662,0.0005838273152732072,3.427389705895146
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.04281504518380016,white,0,305234,169654,0.015498567046667024,0.027316478137133136,0.027316478137133136,0.04281504518380016,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04206435292475475,white,0,305234,169654,0.01550848051023801,0.02655587241451674,0.027316478137133136,0.04281504518380016,0.0007606057226163948,1.7764916966715796
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03726317944791218,white,0,305234,169654,0.01563473427547598,0.0216284451724362,0.027316478137133136,0.04281504518380016,0.005688032964696936,13.28512661910983
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.02632637865795786,white,0,305234,169654,0.017187901409683806,0.009138477248274053,0.027316478137133136,0.04281504518380016,0.018178000888859083,42.45704006809517
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.02420886854814134,white,0,305234,169654,0.022132643934398302,0.002076224613743037,0.027316478137133136,0.04281504518380016,0.0252402535233901,58.95183203716483
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.042539096027923474,white,1,305235,169654,0.015498567046667024,0.027040528981256452,0.027040528981256452,0.042539096027923474,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04180309714091343,white,1,305235,169654,0.01550848051023801,0.02629461663067542,0.027040528981256452,0.042539096027923474,0.0007459123505810308,1.7534748507382474
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03709463195162207,white,1,305235,169654,0.01563473427547598,0.02145989767614609,0.027040528981256452,0.042539096027923474,0.005580631305110363,13.118829091824448
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.02632987089852289,white,1,305235,169654,0.017187901409683806,0.009141969488839084,0.027040528981256452,0.042539096027923474,0.01789855949241737,42.07555205373526
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.024228344270429792,white,1,305235,169654,0.022132643934398302,0.0020957003360314898,0.027040528981256452,0.042539096027923474,0.024944828645224962,58.63977135022028
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.04289509370590947,white,2,305236,169654,0.015498567046667024,0.02739652665924245,0.02739652665924245,0.04289509370590947,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04212943059210077,white,2,305236,169654,0.01550848051023801,0.026620950081862757,0.02739652665924245,0.04289509370590947,0.0007755765773796927,1.808077592036697
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03726068812709764,white,2,305236,169654,0.01563473427547598,0.02162595385162166,0.02739652665924245,0.04289509370590947,0.005770572807620791,13.452757201520704
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.026309594459305894,white,2,305236,169654,0.017187901409683806,0.009121693049622088,0.02739652665924245,0.04289509370590947,0.018274833609620362,42.60355213328912
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.024225476391744893,white,2,305236,169654,0.022132643934398302,0.0020928324573465905,0.02739652665924245,0.04289509370590947,0.02530369420189586,58.989716575464385
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.042793834487584934,white,3,305237,169654,0.015498567046667024,0.02729526744091791,0.02729526744091791,0.042793834487584934,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.042045747544184664,white,3,305237,169654,0.01550848051023801,0.026537267033946654,0.02729526744091791,0.042793834487584934,0.000758000406971257,1.7712841488676672
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03726512467402391,white,3,305237,169654,0.01563473427547598,0.02163039039854793,0.02729526744091791,0.042793834487584934,0.005664877042369981,13.23760095397256
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.02636358613480991,white,3,305237,169654,0.017187901409683806,0.009175684725126105,0.02729526744091791,0.042793834487584934,0.018119582715791806,42.34157310920231
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.024263091587252757,white,3,305237,169654,0.022132643934398302,0.002130447652854455,0.02729526744091791,0.042793834487584934,0.025164819788063456,58.804778981336916
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.04293331520150725,white,4,305238,169654,0.015498567046667024,0.027434748154840226,0.027434748154840226,0.04293331520150725,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04217770108403699,white,4,305238,169654,0.01550848051023801,0.02666922057379898,0.027434748154840226,0.04293331520150725,0.0007655275810412449,1.7830618889974974
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.037349688392085446,white,4,305238,169654,0.01563473427547598,0.021714954116609467,0.027434748154840226,0.04293331520150725,0.005719794038230759,13.3225072682716
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.026342098150360014,white,4,305238,169654,0.017187901409683806,0.009154196740676208,0.027434748154840226,0.04293331520150725,0.018280551414164018,42.57894208347146
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.024199695138724744,white,4,305238,169654,0.022132643934398302,0.0020670512043264415,0.027434748154840226,0.04293331520150725,0.025367696950513784,59.086275614754314
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.043011301523074336,white,5,305239,169654,0.015498567046667024,0.027512734476407313,0.027512734476407313,0.043011301523074336,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04224696566714789,white,5,305239,169654,0.01550848051023801,0.02673848515690988,0.027512734476407313,0.043011301523074336,0.0007742493194974331,1.8001066977293643
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03737457348098786,white,5,305239,169654,0.01563473427547598,0.021739839205511882,0.027512734476407313,0.043011301523074336,0.005772895270895431,13.421810237010469
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.02637031013382438,white,5,305239,169654,0.017187901409683806,0.009182408724140573,0.027512734476407313,0.043011301523074336,0.01833032575226674,42.61746355764902
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.024251466475291104,white,5,305239,169654,0.022132643934398302,0.002118822540892802,0.027512734476407313,0.043011301523074336,0.02539391193551451,59.0400918742052
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.0429034257542921,white,6,305240,169654,0.015498567046667024,0.02740485870762508,0.02740485870762508,0.0429034257542921,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04213562911778329,white,6,305240,169654,0.01550848051023801,0.02662714860754528,0.02740485870762508,0.0429034257542921,0.0007777101000797995,1.8126993040922765
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03725792929512933,white,6,305240,169654,0.01563473427547598,0.021623195019653353,0.02740485870762508,0.0429034257542921,0.005781663687971728,13.475995416038133
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.026307661016014307,white,6,305240,169654,0.017187901409683806,0.009119759606330501,0.02740485870762508,0.0429034257542921,0.01828509910129458,42.619205296130275
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.024203062892402403,white,6,305240,169654,0.022132643934398302,0.0020704189580041006,0.02740485870762508,0.0429034257542921,0.02533443974962098,59.04992271412381
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.042733608093333354,white,7,305241,169654,0.015498567046667024,0.027235041046666332,0.027235041046666332,0.042733608093333354,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.041986425542650405,white,7,305241,169654,0.01550848051023801,0.026477945032412395,0.027235041046666332,0.042733608093333354,0.0007570960142539371,1.771664149211046
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03721609756197946,white,7,305241,169654,0.01563473427547598,0.02158136328650348,0.027235041046666332,0.042733608093333354,0.005653677760162852,13.230050099712624
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.026365956465028074,white,7,305241,169654,0.017187901409683806,0.009178055055344268,0.027235041046666332,0.042733608093333354,0.018056985991322064,42.25476573820838
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.0242538765680347,white,7,305241,169654,0.022132643934398302,0.0021212326336363975,0.027235041046666332,0.042733608093333354,0.025113808413029935,58.76828457400443
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.04290733937028918,white,8,305242,169654,0.015498567046667024,0.027408772323622155,0.027408772323622155,0.04290733937028918,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04215109611275404,white,8,305242,169654,0.01550848051023801,0.02664261560251603,0.027408772323622155,0.04290733937028918,0.0007661567211061232,1.7856076194662442
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.03732538535821,white,8,305242,169654,0.01563473427547598,0.02169065108273402,0.027408772323622155,0.04290733937028918,0.0057181212408881354,13.326674002181548
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.02637564090620039,white,8,305242,169654,0.017187901409683806,0.009187739496516585,0.027408772323622155,0.04290733937028918,0.01822103282710557,42.46600487123788
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.024255769683355563,white,8,305242,169654,0.022132643934398302,0.002123125748957261,0.027408772323622155,0.04290733937028918,0.025285646574664894,58.93081916930446
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.042850322054711606,white,9,305243,169654,0.015498567046667024,0.027351755008044584,0.027351755008044584,0.042850322054711606,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.04209076333292589,white,9,305243,169654,0.01550848051023801,0.026582282822687882,0.027351755008044584,0.042850322054711606,0.0007694721853567024,1.7957208918388867
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.037253361073084516,white,9,305243,169654,0.01563473427547598,0.021618626797608537,0.027351755008044584,0.042850322054711606,0.005733128210436048,13.379428521251128
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.026314957892579684,white,9,305243,169654,0.017187901409683806,0.009127056482895878,0.027351755008044584,0.042850322054711606,0.018224698525148707,42.53106546522399
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.02421015283073385,white,9,305243,169654,0.022132643934398302,0.002077508896335546,0.027351755008044584,0.042850322054711606,0.025274246111709038,58.982628133899894
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.02093451217690367,correlated,0,305334,169654,0.015498567046667024,0.005435945130236647,0.005435945130236647,0.02093451217690367,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.020940450412641993,correlated,0,305334,169654,0.01550848051023801,0.005431969902403983,0.005435945130236647,0.02093451217690367,3.975227832664005e-06,0.01898887253293505
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.02102142940071598,correlated,0,305334,169654,0.01563473427547598,0.005386695125239999,0.005435945130236647,0.02093451217690367,4.9250004996647875e-05,0.23525747617364456
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.02209639145240871,correlated,0,305334,169654,0.017187901409683806,0.004908490042724905,0.005435945130236647,0.02093451217690367,0.0005274550875117422,2.5195480222064375
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.02577212305704045,correlated,0,305334,169654,0.022132643934398302,0.0036394791226421475,0.005435945130236647,0.02093451217690367,0.0017964660075944997,8.581360733002793
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.020928011373349983,correlated,1,305335,169654,0.015498567046667024,0.005429444326682959,0.005429444326682959,0.020928011373349983,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.020933420006166104,correlated,1,305335,169654,0.01550848051023801,0.005424939495928094,0.005429444326682959,0.020928011373349983,4.504830754864866e-06,0.02152536461539475
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.0210118558905108,correlated,1,305335,169654,0.01563473427547598,0.00537712161503482,0.005429444326682959,0.020928011373349983,5.232271164813847e-05,0.250012821164494
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.02208239338672626,correlated,1,305335,169654,0.017187901409683806,0.004894491977042455,0.005429444326682959,0.020928011373349983,0.000534952349640504,2.556154715787854
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.025741366306969837,correlated,1,305335,169654,0.022132643934398302,0.0036087223725715344,0.005429444326682959,0.020928011373349983,0.0018207219541114244,8.699928156718974
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.0,0.02093311288694126,correlated,2,305336,169654,0.015498567046667024,0.005434545840274236,0.005434545840274236,0.02093311288694126,0.0,0.0
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.001,0.020938807358318854,correlated,2,305336,169654,0.01550848051023801,0.005430326848080844,0.005434545840274236,0.02093311288694126,4.21899219339196e-06,0.020154633552011757
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.01,0.021018791561198055,correlated,2,305336,169654,0.01563473427547598,0.005384057285722076,0.005434545840274236,0.02093311288694126,5.048855455216071e-05,0.24118990245190466
agriculture,matched,12.5,22,10.0,0.013172875992319514,0.1,0.022093763969611168,correlated,2,305336,169654,0.017187901409683806,0.004905862559927362,0.005434545840274236,0.02093311288694126,0.0005286832803468745,2.5255836683357487
agriculture,matched,12.5,22,10.0,0.013172875992319514,1.0,0.025765035963280586,correlated,2,305336,169654,0.022132643934398302,0.0036323920288822836,0.005434545840274236,0.02093311288694126,0.0018021538113919527,8.609105684019855
