scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,50.0,0.0023683404885051157,0.001,0.022398363404619464,white,1,103235,169644,0.021266777844560204,0.0011315855600592603,0.0011790204081321178,0.022415860434773758,4.7434848072857444e-05,0.21161288102629197
water,50.0,0.0023683404885051157,0.01,0.02241818792522546,white,1,103235,169644,0.021578320584141282,0.0008398673410841793,0.0011790204081321178,0.022415860434773758,0.0003391530670479384,1.5130049013055495
water,50.0,0.0023683404885051157,0.1,0.0246578185622368,white,1,103235,169644,0.0244013925238205,0.00025642603841630196,0.0011790204081321178,0.022415860434773758,0.0009225943697158158,4.115810643987566
water,50.0,0.0023683404885051157,1.0,0.03182167138895611,white,1,103235,169644,0.031777158226008254,4.4513162947859564e-05,0.0011790204081321178,0.022415860434773758,0.0011345072451842582,5.061180892366261
water,50.0,0.0023683404885051157,0.0,0.02241435018273714,white,2,103236,169644,0.02123684002664164,0.0011775101560955008,0.0011775101560955008,0.02241435018273714,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.02239746667953987,white,2,103236,169644,0.021266777844560204,0.0011306888349796665,0.0011775101560955008,0.02241435018273714,4.6821321115834286e-05,0.2088899331638651
water,50.0,0.0023683404885051157,0.01,0.02242230689924039,white,2,103236,169644,0.021578320584141282,0.000843986315099108,0.0011775101560955008,0.02241435018273714,0.0003335238409963928,1.4879924614243907
water,50.0,0.0023683404885051157,0.1,0.024671807843702036,white,2,103236,169644,0.0244013925238205,0.00027041531988153747,0.0011775101560955008,0.02241435018273714,0.0009070948362139633,4.046937916195226
water,50.0,0.0023683404885051157,1.0,0.03183136041267944,white,2,103236,169644,0.031777158226008254,5.4202186671188646e-05,0.0011775101560955008,0.02241435018273714,0.0011233079694243121,5.011557150960594
water,50.0,0.0023683404885051157,0.0,0.022402356663501873,white,3,103237,169644,0.02123684002664164,0.001165516636860233,0.001165516636860233,0.022402356663501873,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.02238644614054992,white,3,103237,169644,0.021266777844560204,0.0011196682959897161,0.001165516636860233,0.022402356663501873,4.584834087051695e-05,0.2046585614147171
water,50.0,0.0023683404885051157,0.01,0.02241472908984766,white,3,103237,169644,0.021578320584141282,0.0008364085057063764,0.001165516636860233,0.022402356663501873,0.0003291081311538567,1.4690781693072619
water,50.0,0.0023683404885051157,0.1,0.02466670549087138,white,3,103237,169644,0.0244013925238205,0.00026531296705088053,0.001165516636860233,0.022402356663501873,0.0009002036698093525,4.018343620410136
water,50.0,0.0023683404885051157,1.0,0.03182719130141117,white,3,103237,169644,0.031777158226008254,5.003307540291796e-05,0.001165516636860233,0.022402356663501873,0.0011154835614573151,4.979313463367322
water,50.0,0.0023683404885051157,0.0,0.02241509553504793,white,4,103238,169644,0.02123684002664164,0.0011782555084062889,0.0011782555084062889,0.02241509553504793,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.022398233412939148,white,4,103238,169644,0.021266777844560204,0.0011314555683789446,0.0011782555084062889,0.02241509553504793,4.6799940027344306e-05,0.20878760009819533
water,50.0,0.0023683404885051157,0.01,0.022424139134305125,white,4,103238,169644,0.021578320584141282,0.0008458185501638432,0.0011782555084062889,0.02241509553504793,0.00033243695824244565,1.4830940948819598
water,50.0,0.0023683404885051157,0.1,0.02467543845696,white,4,103238,169644,0.0244013925238205,0.00027404593313950024,0.0011782555084062889,0.02241509553504793,0.0009042095752667886,4.033931391695294
water,50.0,0.0023683404885051157,1.0,0.03183075123982546,white,4,103238,169644,0.031777158226008254,5.359301381720888e-05,0.0011782555084062889,0.02241509553504793,0.00112466249458908,5.017433420395525
water,50.0,0.0023683404885051157,0.0,0.022418775170470723,white,5,103239,169644,0.02123684002664164,0.0011819351438290826,0.0011819351438290826,0.022418775170470723,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.022401236042070786,white,5,103239,169644,0.021266777844560204,0.0011344581975105822,0.0011819351438290826,0.022418775170470723,4.747694631850041e-05,0.21177314977062392
water,50.0,0.0023683404885051157,0.01,0.022421664740057638,white,5,103239,169644,0.021578320584141282,0.0008433441559163556,0.0011819351438290826,0.022418775170470723,0.00033859098791272704,1.5103010103723598
water,50.0,0.0023683404885051157,0.1,0.02466245371822712,white,5,103239,169644,0.0244013925238205,0.0002610611944066227,0.0011819351438290826,0.022418775170470723,0.0009208739494224599,4.107601518906372
water,50.0,0.0023683404885051157,1.0,0.03182210762710189,white,5,103239,169644,0.031777158226008254,4.494940109363299e-05,0.0011819351438290826,0.022418775170470723,0.0011369857427354496,5.071578327049062
water,50.0,0.0023683404885051157,0.0,0.022413026262746914,white,6,103240,169644,0.02123684002664164,0.0011761862361052734,0.0011761862361052734,0.022413026262746914,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.02239486065969169,white,6,103240,169644,0.021266777844560204,0.0011280828151314856,0.0011761862361052734,0.022413026262746914,4.810342097378781e-05,0.21462260566633679
water,50.0,0.0023683404885051157,0.01,0.02241288952809764,white,6,103240,169644,0.021578320584141282,0.0008345689439563583,0.0011761862361052734,0.022413026262746914,0.0003416172921489151,1.524190835026697
water,50.0,0.0023683404885051157,0.1,0.024655688050746933,white,6,103240,169644,0.0244013925238205,0.00025429552692643465,0.0011761862361052734,0.022413026262746914,0.0009218907091788388,4.113191580519091
water,50.0,0.0023683404885051157,1.0,0.03182335634977846,white,6,103240,169644,0.031777158226008254,4.6198123770206656e-05,0.0011761862361052734,0.022413026262746914,0.0011299881123350668,5.0416579139660405
water,50.0,0.0023683404885051157,0.0,0.02242152027745393,white,7,103241,169644,0.02123684002664164,0.0011846802508122915,0.0011846802508122915,0.02242152027745393,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.022405301252067935,white,7,103241,169644,0.021266777844560204,0.0011385234075077313,0.0011846802508122915,0.02242152027745393,4.6156843304560186e-05,0.2058595614097293
water,50.0,0.0023683404885051157,0.01,0.02243060688397377,white,7,103241,169644,0.021578320584141282,0.0008522862998324894,0.0011846802508122915,0.02242152027745393,0.0003323939509798021,1.4824773113803638
water,50.0,0.0023683404885051157,0.1,0.024672638549628468,white,7,103241,169644,0.0244013925238205,0.00027124602580796964,0.0011846802508122915,0.02242152027745393,0.0009134342250043219,4.073917440481635
water,50.0,0.0023683404885051157,1.0,0.031829129890555204,white,7,103241,169644,0.031777158226008254,5.197166454695007e-05,0.0011846802508122915,0.02242152027745393,0.0011327085862653415,5.051881283020501
water,50.0,0.0023683404885051157,0.0,0.022428133564942925,white,8,103242,169644,0.02123684002664164,0.001191293538301285,0.001191293538301285,0.022428133564942925,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.022410277001649007,white,8,103242,169644,0.021266777844560204,0.001143499157088803,0.001191293538301285,0.022428133564942925,4.779438121248203e-05,0.2131001274541574
water,50.0,0.0023683404885051157,0.01,0.02242796143668701,white,8,103242,169644,0.021578320584141282,0.0008496408525457272,0.001191293538301285,0.022428133564942925,0.0003416526857555578,1.5233219686616721
water,50.0,0.0023683404885051157,0.1,0.02466605683782854,white,8,103242,169644,0.0244013925238205,0.00026466431400804305,0.001191293538301285,0.022428133564942925,0.000926629224293242,4.131548537510237
water,50.0,0.0023683404885051157,1.0,0.031829756026969566,white,8,103242,169644,0.031777158226008254,5.259780096131261e-05,0.001191293538301285,0.022428133564942925,0.0011386957373399724,5.077086481774169
water,50.0,0.0023683404885051157,0.0,0.02241997321109042,white,9,103243,169644,0.02123684002664164,0.0011831331844487786,0.0011831331844487786,0.02241997321109042,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.022402735196415967,white,9,103243,169644,0.021266777844560204,0.0011359573518557632,0.0011831331844487786,0.02241997321109042,4.717583259301536e-05,0.21041877324670058
water,50.0,0.0023683404885051157,0.01,0.022424196006624608,white,9,103243,169644,0.021578320584141282,0.0008458754224833255,0.0011831331844487786,0.02241997321109042,0.00033725776196545307,1.5042737062621592
water,50.0,0.0023683404885051157,0.1,0.024665051742714533,white,9,103243,169644,0.0244013925238205,0.00026365921889403426,0.0011831331844487786,0.02241997321109042,0.0009194739655547443,4.101137663714562
water,50.0,0.0023683404885051157,1.0,0.031825410407129266,white,9,103243,169644,0.031777158226008254,4.825218112101265e-05,0.0011831331844487786,0.02241997321109042,0.001134881003327766,5.061919533277488
water,50.0,0.0023683404885051157,0.0,0.021384929747929115,correlated,0,103334,169644,0.02123684002664164,0.00014808972128747475,0.00014808972128747475,0.021384929747929115,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.021414789424185274,correlated,0,103334,169644,0.021266777844560204,0.00014801157962507014,0.00014808972128747475,0.021384929747929115,7.814166240460718e-08,0.0003654052799129457
water,50.0,0.0023683404885051157,0.01,0.021724601142421338,correlated,0,103334,169644,0.021578320584141282,0.00014628055828005623,0.00014808972128747475,0.021384929747929115,1.8091630074185128e-06,0.008459990417287714
water,50.0,0.0023683404885051157,0.1,0.024528997213378933,correlated,0,103334,169644,0.0244013925238205,0.00012760468955843457,0.00014808972128747475,0.021384929747929115,2.0485031729040176e-05,0.0957919056574124
water,50.0,0.0023683404885051157,1.0,0.0318679464176706,correlated,0,103334,169644,0.031777158226008254,9.078819166234708e-05,0.00014808972128747475,0.021384929747929115,5.730152962512766e-05,0.2679528541854418
water,50.0,0.0023683404885051157,0.0,0.02138995481197319,correlated,1,103335,169644,0.02123684002664164,0.00015311478533154912,0.00015311478533154912,0.02138995481197319,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.021419396262386505,correlated,1,103335,169644,0.021266777844560204,0.00015261841782630153,0.00015311478533154912,0.02138995481197319,4.963675052475913e-07,0.002320563599179489
water,50.0,0.0023683404885051157,0.01,0.021727284356331394,correlated,1,103335,169644,0.021578320584141282,0.00014896377219011242,0.00015311478533154912,0.02138995481197319,4.151013141436705e-06,0.019406367044371424
water,50.0,0.0023683404885051157,0.1,0.02452828273932063,correlated,1,103335,169644,0.0244013925238205,0.00012689021550013266,0.00015311478533154912,0.02138995481197319,2.6224569831416467e-05,0.12260226850379817
water,50.0,0.0023683404885051157,1.0,0.03186148955233004,correlated,1,103335,169644,0.031777158226008254,8.433132632178902e-05,0.00015311478533154912,0.02138995481197319,6.87834590097601e-05,0.32156897765514697
water,50.0,0.0023683404885051157,0.0,0.021386599680999083,correlated,2,103336,169644,0.02123684002664164,0.00014975965435744254,0.00014975965435744254,0.021386599680999083,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.021416322915263183,correlated,2,103336,169644,0.021266777844560204,0.00014954507070297912,0.00014975965435744254,0.021386599680999083,2.1458365446341832e-07,0.001003355641682792
water,50.0,0.0023683404885051157,0.01,0.021725487368295878,correlated,2,103336,169644,0.021578320584141282,0.00014716678415459608,0.00014975965435744254,0.021386599680999083,2.592870202846459e-06,0.012123807624968515
water,50.0,0.0023683404885051157,0.1,0.024528511978366273,correlated,2,103336,169644,0.0244013925238205,0.00012711945454577447,0.00014975965435744254,0.021386599680999083,2.2640199811668066e-05,0.10586161498025674
water,50.0,0.0023683404885051157,1.0,0.031864934400131356,correlated,2,103336,169644,0.031777158226008254,8.777617412310257e-05,0.00014975965435744254,0.021386599680999083,6.198348023433997e-05,0.28982391384736667
water,50.0,0.0023683404885051157,0.0,0.02138834103937197,correlated,3,103337,169644,0.02123684002664164,0.000151501012730329,0.000151501012730329,0.02138834103937197,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.021417967272107815,correlated,3,103337,169644,0.021266777844560204,0.0001511894275476114,0.000151501012730329,0.02138834103937197,3.115851827176219e-07,0.0014567992073066882
water,50.0,0.0023683404885051157,0.01,0.021726514441084144,correlated,3,103337,169644,0.021578320584141282,0.00014819385694286175,0.000151501012730329,0.02138834103937197,3.307155787467264e-06,0.015462423108830198
water,50.0,0.0023683404885051157,0.1,0.02452875846543029,correlated,3,103337,169644,0.0244013925238205,0.00012736594160979095,0.000151501012730329,0.02138834103937197,2.413507112053806e-05,0.11284218386133768
water,50.0,0.0023683404885051157,1.0,0.03186551814398481,correlated,3,103337,169644,0.031777158226008254,8.835991797655901e-05,0.000151501012730329,0.02138834103937197,6.314109475377e-05,0.2952126798312172
water,50.0,0.0023683404885051157,0.0,0.021384036419333546,correlated,4,103338,169644,0.02123684002664164,0.00014719639269190551,0.00014719639269190551,0.021384036419333546,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.021413829709771754,correlated,4,103338,169644,0.021266777844560204,0.00014705186521155045,0.00014719639269190551,0.021384036419333546,1.4452748035506668e-07,0.0006758662280634622
water,50.0,0.0023683404885051157,0.01,0.021723137638129,correlated,4,103338,169644,0.021578320584141282,0.00014481705398771902,0.00014719639269190551,0.021384036419333546,2.3793387041864955e-06,0.011126705255866983
water,50.0,0.0023683404885051157,0.1,0.024525648388079937,correlated,4,103338,169644,0.0244013925238205,0.00012425586425943852,0.00014719639269190551,0.021384036419333546,2.2940528432466994e-05,0.10727875683809726
water,50.0,0.0023683404885051157,1.0,0.03186028198878694,correlated,4,103338,169644,0.031777158226008254,8.312376277868488e-05,0.00014719639269190551,0.021384036419333546,6.407262991322063e-05,0.2996283239365036
water,50.0,0.0023683404885051157,0.0,0.02138837786244375,correlated,5,103339,169644,0.02123684002664164,0.00015153783580210828,0.00015153783580210828,0.02138837786244375,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.02141808299644732,correlated,5,103339,169644,0.021266777844560204,0.00015130515188711488,0.00015153783580210828,0.02138837786244375,2.326839149933979e-07,0.0010878988415571802
water,50.0,0.0023683404885051157,0.01,0.02172715413532226,correlated,5,103339,169644,0.021578320584141282,0.00014883355118097685,0.00015153783580210828,0.02138837786244375,2.7042846211314253e-06,0.012643710703652422
water,50.0,0.0023683404885051157,0.1,0.024530541514586997,correlated,5,103339,169644,0.0244013925238205,0.00012914899076649916,0.00015153783580210828,0.02138837786244375,2.2388845035609117e-05,0.10467762061994476
water,50.0,0.0023683404885051157,1.0,0.03186774109120625,correlated,5,103339,169644,0.031777158226008254,9.058286519799535e-05,0.00015153783580210828,0.02138837786244375,6.0954970604112924e-05,0.28499108719761723
water,50.0,0.0023683404885051157,0.0,0.021388357897075196,correlated,6,103340,169644,0.02123684002664164,0.0001515178704335554,0.0001515178704335554,0.021388357897075196,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.021417871059367505,correlated,6,103340,169644,0.021266777844560204,0.00015109321480730187,0.0001515178704335554,0.021388357897075196,4.2465562625354503e-07,0.0019854522179639403
water,50.0,0.0023683404885051157,0.01,0.021726108142931595,correlated,6,103340,169644,0.021578320584141282,0.00014778755879031255,0.0001515178704335554,0.021388357897075196,3.730311643242862e-06,0.01744085105174424
water,50.0,0.0023683404885051157,0.1,0.024527733035269502,correlated,6,103340,169644,0.0244013925238205,0.00012634051144900377,0.0001515178704335554,0.021388357897075196,2.5177358984551645e-05,0.11771525007066852
water,50.0,0.0023683404885051157,1.0,0.0318619878061242,correlated,6,103340,169644,0.031777158226008254,8.482958011594988e-05,0.0001515178704335554,0.021388357897075196,6.668829031760554e-05,0.3117971498257236
water,50.0,0.0023683404885051157,0.0,0.02138437988306483,correlated,7,103341,169644,0.02123684002664164,0.0001475398564231914,0.0001475398564231914,0.02138437988306483,0.0,0.0
