scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06288598618469013,white,8,206242,169683,0.024433052688035858,0.03845293349665427,0.0483369122748045,0.07247318233773432,0.009883978778150233,13.638118900436336
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.04361499196588347,white,8,206242,169683,0.027028962760646123,0.016586029205237347,0.0483369122748045,0.07247318233773432,0.03175088306956715,43.810526936162354
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.03763314005805954,white,8,206242,169683,0.033622167840523895,0.004010972217535644,0.0483369122748045,0.07247318233773432,0.04432594005726886,61.16185136000278
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07245493270573877,white,9,206243,169683,0.024136270062929822,0.04831866264280895,0.04831866264280895,0.07245493270573877,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07116535950772465,white,9,206243,169683,0.02416088952554748,0.04700446998217717,0.04831866264280895,0.07245493270573877,0.0013141926606317772,1.8138070267335809
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06289063883469379,white,9,206243,169683,0.024433052688035858,0.038457586146657924,0.04831866264280895,0.07245493270573877,0.009861076496151026,13.609945007056757
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.043574122760510314,white,9,206243,169683,0.027028962760646123,0.01654515999986419,0.04831866264280895,0.07245493270573877,0.03177350264294476,43.85278055806979
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.037645507457504786,white,9,206243,169683,0.033622167840523895,0.004023339616980891,0.04831866264280895,0.07245493270573877,0.04429532302582806,61.13499988430693
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03409258952689776,correlated,0,206334,169683,0.024136270062929822,0.009956319463967939,0.009956319463967939,0.03409258952689776,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.03410645471087697,correlated,0,206334,169683,0.02416088952554748,0.009945565185329491,0.009956319463967939,0.03409258952689776,1.0754278638447357e-05,0.031544329098153835
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.034272553410211064,correlated,0,206334,169683,0.024433052688035858,0.009839500722175206,0.009956319463967939,0.03409258952689776,0.00011681874179273258,0.34265141901458385
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.035980865953369405,correlated,0,206334,169683,0.027028962760646123,0.008951903192723282,0.009956319463967939,0.03409258952689776,0.0010044162712446562,2.946142505403439
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04050894214841314,correlated,0,206334,169683,0.033622167840523895,0.006886774307889247,0.009956319463967939,0.03409258952689776,0.0030695451560786916,9.003555314145135
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.034106262481821206,correlated,1,206335,169683,0.024136270062929822,0.009969992418891384,0.009969992418891384,0.034106262481821206,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.03411908693396392,correlated,1,206335,169683,0.02416088952554748,0.009958197408416442,0.009969992418891384,0.034106262481821206,1.1795010474942302e-05,0.03458312232608043
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.03427961376272844,correlated,1,206335,169683,0.024433052688035858,0.009846561074692586,0.009969992418891384,0.034106262481821206,0.00012343134419879817,0.3619022877824495
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.035971491261457135,correlated,1,206335,169683,0.027028962760646123,0.008942528500811012,0.009969992418891384,0.034106262481821206,0.0010274639180803714,3.0125374148750965
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04046057235214225,correlated,1,206335,169683,0.033622167840523895,0.006838404511618358,0.009969992418891384,0.034106262481821206,0.0031315879072730257,9.181855997684227
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03408967723521195,correlated,2,206336,169683,0.024136270062929822,0.00995340717228213,0.00995340717228213,0.03408967723521195,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.034104446001441246,correlated,2,206336,169683,0.02416088952554748,0.009943556475893768,0.00995340717228213,0.03408967723521195,9.85069638836239e-06,0.028896420228312975
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.034275145103274285,correlated,2,206336,169683,0.024433052688035858,0.009842092415238427,0.00995340717228213,0.03408967723521195,0.00011131475704370328,0.32653508648865676
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.03598789135448273,correlated,2,206336,169683,0.027028962760646123,0.008958928593836606,0.00995340717228213,0.03408967723521195,0.0009944785784455241,2.917242576348907
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04050857830543989,correlated,2,206336,169683,0.033622167840523895,0.006886410464915997,0.00995340717228213,0.03408967723521195,0.0030669967073661333,8.996848770976825
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03407386140523107,correlated,3,206337,169683,0.024136270062929822,0.009937591342301245,0.009937591342301245,0.03407386140523107,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.03408907733652317,correlated,3,206337,169683,0.02416088952554748,0.009928187810975694,0.009937591342301245,0.03407386140523107,9.403531325551107e-06,0.027597492440664395
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.03426118333013068,correlated,3,206337,169683,0.024433052688035858,0.009828130642094823,0.009937591342301245,0.03407386140523107,0.00010946070020642282,0.32124536431206546
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.03597141004599293,correlated,3,206337,169683,0.027028962760646123,0.008942447285346804,0.009937591342301245,0.03407386140523107,0.000995144056954441,2.920549699722806
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04048283011087129,correlated,3,206337,169683,0.033622167840523895,0.006860662270347394,0.009937591342301245,0.03407386140523107,0.0030769290719538517,9.030174289203034
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03407815324692325,correlated,4,206338,169683,0.024136270062929822,0.00994188318399343,0.00994188318399343,0.03407815324692325,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.0340926086848193,correlated,4,206338,169683,0.02416088952554748,0.009931719159271823,0.00994188318399343,0.03407815324692325,1.0164024721606713e-05,0.02982563241605345
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.03426136890479838,correlated,4,206338,169683,0.024433052688035858,0.009828316216762525,0.00994188318399343,0.03407815324692325,0.00011356696723090545,0.333254464841515
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.03597051709484841,correlated,4,206338,169683,0.027028962760646123,0.008941554334202285,0.00994188318399343,0.03407815324692325,0.0010003288497911454,2.935396300800015
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04048916229043087,correlated,4,206338,169683,0.033622167840523895,0.006866994449906974,0.00994188318399343,0.03407815324692325,0.003074888734086456,9.023049787370953
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03408364490200788,correlated,5,206339,169683,0.024136270062929822,0.009947374839078059,0.009947374839078059,0.03408364490200788,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.034099075007164324,correlated,5,206339,169683,0.02416088952554748,0.009938185481616846,0.009947374839078059,0.03408364490200788,9.189357461213132e-06,0.026961193521505628
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.03427159834758134,correlated,5,206339,169683,0.024433052688035858,0.009838545659545481,0.009947374839078059,0.03408364490200788,0.00010882917953257756,0.31930029738740295
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.035972754536232734,correlated,5,206339,169683,0.027028962760646123,0.008943791775586612,0.009947374839078059,0.03408364490200788,0.001003583063491447,2.9444710692673763
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04045080349597976,correlated,5,206339,169683,0.033622167840523895,0.006828635655455863,0.009947374839078059,0.03408364490200788,0.003118739183622196,9.150251367154896
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03410415444073167,correlated,6,206340,169683,0.024136270062929822,0.009967884377801849,0.009967884377801849,0.03410415444073167,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.03411857469375656,correlated,6,206340,169683,0.02416088952554748,0.00995768516820908,0.009967884377801849,0.03410415444073167,1.0199209592769154e-05,0.029906062062010588
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.03428641197396997,correlated,6,206340,169683,0.024433052688035858,0.009853359285934112,0.009967884377801849,0.03410415444073167,0.00011452509186773638,0.3358097972103816
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.03598190760454976,correlated,6,206340,169683,0.027028962760646123,0.008952944843903635,0.009967884377801849,0.03410415444073167,0.0010149395338982133,2.9759997001598104
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04045645144065148,correlated,6,206340,169683,0.033622167840523895,0.006834283600127583,0.009967884377801849,0.03410415444073167,0.0031336007776742655,9.188325671935461
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.0340593421579125,correlated,7,206341,169683,0.024136270062929822,0.00992307209498268,0.00992307209498268,0.0340593421579125,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.034074097693454514,correlated,7,206341,169683,0.02416088952554748,0.009913208167907035,0.00992307209498268,0.0340593421579125,9.863927075644263e-06,0.028961002916354693
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.03424328423949364,correlated,7,206341,169683,0.024433052688035858,0.009810231551457781,0.00992307209498268,0.0340593421579125,0.00011284054352489817,0.3313057046190882
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.03594130037624704,correlated,7,206341,169683,0.027028962760646123,0.00891233761560092,0.00992307209498268,0.0340593421579125,0.0010107344793817592,2.9675689997052697
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04041214794271446,correlated,7,206341,169683,0.033622167840523895,0.006789980102190563,0.00992307209498268,0.0340593421579125,0.003133091992792117,9.198921042766683
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03408048379289924,correlated,8,206342,169683,0.024136270062929822,0.009944213729969419,0.009944213729969419,0.03408048379289924,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.03409529714971263,correlated,8,206342,169683,0.02416088952554748,0.00993440762416515,0.009944213729969419,0.03408048379289924,9.806105804269216e-06,0.028773376175816916
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.03426581761583647,correlated,8,206342,169683,0.024433052688035858,0.009832764927800611,0.009944213729969419,0.03408048379289924,0.00011144880216880718,0.32701649086339507
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.035976092816398374,correlated,8,206342,169683,0.027028962760646123,0.008947130055752251,0.009944213729969419,0.03408048379289924,0.0009970836742171675,2.9256734742272426
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.040492836205089304,correlated,8,206342,169683,0.033622167840523895,0.006870668364565409,0.009944213729969419,0.03408048379289924,0.0030735453654040096,9.018491005237404
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.03409509066557539,correlated,9,206343,169683,0.024136270062929822,0.009958820602645566,0.009958820602645566,0.03409509066557539,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.0341095391509146,correlated,9,206343,169683,0.02416088952554748,0.009948649625367123,0.009958820602645566,0.03409509066557539,1.0170977278442517e-05,0.029831207601720193
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.034277784852230105,correlated,9,206343,169683,0.024433052688035858,0.009844732164194247,0.009958820602645566,0.03409509066557539,0.00011408843845131869,0.3346183753267146
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.035975051483452446,correlated,9,206343,169683,0.027028962760646123,0.008946088722806323,0.009958820602645566,0.03409509066557539,0.0010127318798392425,2.970315843335657
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.04045214196955388,correlated,9,206343,169683,0.033622167840523895,0.006829974129029984,0.009958820602645566,0.03409509066557539,0.003128846473615582,9.176824031075736
agriculture,matched,12.5,22,inf,0.0,0.0,0.015498567229353812,none,0,301234,169654,0.015498567229353812,0.0,0.0,0.015498567229353812,0.0,0.0
agriculture,matched,12.5,22,inf,0.0,0.001,0.015508480534085906,none,0,301234,169654,0.015508480534085906,0.0,0.0,0.015498567229353812,0.0,0.0
agriculture,matched,12.5,22,inf,0.0,0.01,0.015634734400359358,none,0,301234,169654,0.015634734400359358,0.0,0.0,0.015498567229353812,0.0,0.0
agriculture,matched,12.5,22,inf,0.0,0.1,0.017187901344145013,none,0,301234,169654,0.017187901344145013,0.0,0.0,0.015498567229353812,0.0,0.0
agriculture,matched,12.5,22,inf,0.0,1.0,0.02213264399555447,none,0,301234,169654,0.02213264399555447,0.0,0.0,0.015498567229353812,0.0,0.0
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.0,0.015985279988434097,white,0,302234,169654,0.015498567229353812,0.000486712759080285,0.000486712759080285,0.015985279988434097,0.0,0.0
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.001,0.01597672875506721,white,0,302234,169654,0.015508480534085906,0.00046824822098130367,0.000486712759080285,0.015985279988434097,1.8464538098981326e-05,0.11550963206363016
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.01,0.01598721331114843,white,0,302234,169654,0.015634734400359358,0.00035247891078907245,0.000486712759080285,0.015985279988434097,0.00013423384829121254,0.8397341078062779
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.1,0.01729862986749545,white,0,302234,169654,0.017187901344145013,0.00011072852335043681,0.000486712759080285,0.015985279988434097,0.0003759842357298482,2.3520653751569305
agriculture,matched,12.5,22,100.0,0.0013172875992319513,1.0,0.022153519569544873,white,0,302234,169654,0.02213264399555447,2.087557399040388e-05,0.000486712759080285,0.015985279988434097,0.0004658371850898811,2.914163439282455
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.0,0.015991523197527797,white,1,302235,169654,0.015498567229353812,0.0004929559681739852,0.0004929559681739852,0.015991523197527797,0.0,0.0
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.001,0.0159823778221218,white,1,302235,169654,0.015508480534085906,0.00047389728803589465,0.0004929559681739852,0.015991523197527797,1.905868013809056e-05,0.11917989238846823
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.01,0.015990242553535417,white,1,302235,169654,0.015634734400359358,0.00035550815317605955,0.0004929559681739852,0.015991523197527797,0.00013744781499792566,0.8595042091998738
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.1,0.017299501715075653,white,1,302235,169654,0.017187901344145013,0.00011160037093064026,0.0004929559681739852,0.015991523197527797,0.00038135559724334495,2.3847359162277955
agriculture,matched,12.5,22,100.0,0.0013172875992319513,1.0,0.022150878674208944,white,1,302235,169654,0.02213264399555447,1.8234678654475284e-05,0.0004929559681739852,0.015991523197527797,0.0004747212895195099,2.9685808140709153
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.0,0.015989607523084468,white,2,302236,169654,0.015498567229353812,0.000491040293730656,0.000491040293730656,0.015989607523084468,0.0,0.0
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.001,0.015981206931271016,white,2,302236,169654,0.015508480534085906,0.0004727263971851109,0.000491040293730656,0.015989607523084468,1.8313896545545105e-05,0.11453624811681601
agriculture,matched,12.5,22,100.0,0.0013172875992319513,0.01,0.01599242590763038,white,2,302236,169654,0.015634734400359358,0.00035769150727102406,0.000491040293730656,0.015989607523084468,0.00013334878645963194,0.8339716047883854
