scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.022195033135921055,white,6,103240,169644,0.021439752705832336,0.0007552804300887186,0.001040809317943793,0.02215015736244072,0.00028552888785507435,1.2890603131300373
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02450452048006713,white,6,103240,169644,0.02426925998554336,0.00023526049452377018,0.001040809317943793,0.02215015736244072,0.0008055488234200228,3.636763433500319
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031910743882607714,white,6,103240,169644,0.031867536707427445,4.3207175180269564e-05,0.001040809317943793,0.02215015736244072,0.0009976021427635234,4.503815148758825
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02215406618413817,white,7,103241,169644,0.021109348044496927,0.001044718139641243,0.001044718139641243,0.02215406618413817,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.022144870457544583,white,7,103241,169644,0.021139089216979833,0.0010057812405647494,0.001044718139641243,0.02215406618413817,3.893689907649364e-05,0.1757550905231637
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.02219996730180905,white,7,103241,169644,0.021439752705832336,0.0007602145959767145,0.001044718139641243,0.02215406618413817,0.0002845035436645285,1.2842046299754528
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024511499261501573,white,7,103241,169644,0.02426925998554336,0.00024223927595821287,0.001044718139641243,0.02215406618413817,0.0008024788636830302,3.622264450295755
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03191436164659468,white,7,103241,169644,0.031867536707427445,4.68249391672379e-05,0.001044718139641243,0.02215406618413817,0.0009978932004740051,4.504334293216452
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02216539480098836,white,8,103242,169644,0.021109348044496927,0.0010560467564914335,0.0010560467564914335,0.02216539480098836,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.022155647368541184,white,8,103242,169644,0.021139089216979833,0.001016558151561351,0.0010560467564914335,0.02216539480098836,3.948860493008244e-05,0.17815430442196153
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.0222070325764087,white,8,103242,169644,0.021439752705832336,0.0007672798705763637,0.0010560467564914335,0.02216539480098836,0.0002887668859150698,1.3027825062795344
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024511001385142752,white,8,103242,169644,0.02426925998554336,0.00024174139959939195,0.0010560467564914335,0.02216539480098836,0.0008143053568920415,3.6737687923146374
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.0319145804316011,white,8,103242,169644,0.031867536707427445,4.7043724173655155e-05,0.0010560467564914335,0.02216539480098836,0.0010090030323177783,4.552154569666346
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02217371630226,white,9,103243,169644,0.021109348044496927,0.0010643682577630743,0.0010643682577630743,0.02217371630226,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02216325438421468,white,9,103243,169644,0.021139089216979833,0.001024165167234848,0.0010643682577630743,0.02217371630226,4.020309052822635e-05,0.181309664019327
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.02221136976220468,white,9,103243,169644,0.021439752705832336,0.000771617056372343,0.0010643682577630743,0.02217371630226,0.0002927512013907313,1.3202622302915157
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02450874815591287,white,9,103243,169644,0.02426925998554336,0.00023948817036950967,0.0010643682577630743,0.02217371630226,0.0008248800873935647,3.7200804598978783
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031909700281317684,white,9,103243,169644,0.031867536707427445,4.2163573890238726e-05,0.0010643682577630743,0.02217371630226,0.0010222046838728356,4.609983594715018
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021248276757197024,correlated,0,103334,169644,0.021109348044496927,0.00013892871270009682,0.00013892871270009682,0.021248276757197024,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02127781771322924,correlated,0,103334,169644,0.021139089216979833,0.0001387284962494073,0.00013892871270009682,0.021248276757197024,2.0021645068951655e-07,0.0009422714744229837
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.021576396404779805,correlated,0,103334,169644,0.021439752705832336,0.00013664369894746814,0.00013892871270009682,0.021248276757197024,2.285013752628684e-06,0.010753877967326103
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024388322732974557,correlated,0,103334,169644,0.02426925998554336,0.00011906274743119644,0.00013892871270009682,0.021248276757197024,1.9865965268900387e-05,0.09349447720352931
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031952127898273994,correlated,0,103334,169644,0.031867536707427445,8.459119084654881e-05,0.00013892871270009682,0.021248276757197024,5.433752185354801e-05,0.2557267230395204
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02124826587937889,correlated,1,103335,169644,0.021109348044496927,0.00013891783488196446,0.00013891783488196446,0.02124826587937889,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.021277717121778474,correlated,1,103335,169644,0.021139089216979833,0.00013862790479864107,0.00013891783488196446,0.02124826587937889,2.8993008332339754e-07,0.0013644882126817234
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.02157580450330537,correlated,1,103335,169644,0.021439752705832336,0.00013605179747303367,0.00013891783488196446,0.02124826587937889,2.866037408930794e-06,0.013488335590304516
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024386021200220005,correlated,1,103335,169644,0.02426925998554336,0.00011676121467664446,0.00013891783488196446,0.02124826587937889,2.215662020532e-05,0.10427495745345812
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031946219042517175,correlated,1,103335,169644,0.031867536707427445,7.868233508973033e-05,0.00013891783488196446,0.02124826587937889,6.023549979223414e-05,0.28348430942165376
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021247605341792063,correlated,2,103336,169644,0.021109348044496927,0.0001382572972951357,0.0001382572972951357,0.021247605341792063,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02127711036530934,correlated,2,103336,169644,0.021139089216979833,0.000138021148329507,0.0001382572972951357,0.021247605341792063,2.3614896562870746e-07,0.001111414495092416
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.021575432415560505,correlated,2,103336,169644,0.021439752705832336,0.00013567970972816826,0.0001382572972951357,0.021247605341792063,2.5775875669674375e-06,0.012131190906005593
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02438602130776668,correlated,2,103336,169644,0.02426925998554336,0.00011676132222332089,0.0001382572972951357,0.021247605341792063,2.1495975071814805e-05,0.10116893045605578
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03194719175610924,correlated,2,103336,169644,0.031867536707427445,7.965504868179263e-05,0.0001382572972951357,0.021247605341792063,5.8602248613343066e-05,0.27580636815612297
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021248465650490017,correlated,3,103337,169644,0.021109348044496927,0.00013911760599309014,0.00013911760599309014,0.021248465650490017,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.021277927163201725,correlated,3,103337,169644,0.021139089216979833,0.0001388379462218918,0.00013911760599309014,0.021248465650490017,2.7965977119834284e-07,0.0013161410136542896
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.021576075892403214,correlated,3,103337,169644,0.021439752705832336,0.0001363231865708775,0.00013911760599309014,0.021248465650490017,2.794419422212646e-06,0.013151158620943546
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02438630352637055,correlated,3,103337,169644,0.02426925998554336,0.00011704354082718929,0.00013911760599309014,0.021248465650490017,2.2074065165900852e-05,0.10388545473819563
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031947370512863824,correlated,3,103337,169644,0.031867536707427445,7.983380543637869e-05,0.00013911760599309014,0.021248465650490017,5.928380055671145e-05,0.27900273615918375
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021246655344852993,correlated,4,103338,169644,0.021109348044496927,0.00013730730035606611,0.00013730730035606611,0.021246655344852993,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02127615468673768,correlated,4,103338,169644,0.021139089216979833,0.00013706546975784592,0.00013730730035606611,0.021246655344852993,2.4183059822019404e-07,0.001138205493029648
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.0215744387546172,correlated,4,103338,169644,0.021439752705832336,0.00013468604878486348,0.00013730730035606611,0.021246655344852993,2.621251571202632e-06,0.012337243338573903
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024384507027826356,correlated,4,103338,169644,0.02426925998554336,0.00011524704228299543,0.00013730730035606611,0.021246655344852993,2.2060258073070688e-05,0.10382932143912614
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03194376809202028,correlated,4,103338,169644,0.031867536707427445,7.62313845928328e-05,0.00013730730035606611,0.021246655344852993,6.107591576323332e-05,0.2874613193084481
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021248286739814135,correlated,5,103339,169644,0.021109348044496927,0.00013893869531720823,0.00013893869531720823,0.021248286739814135,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02127779620109484,correlated,5,103339,169644,0.021139089216979833,0.0001387069841150071,0.00013893869531720823,0.021248286739814135,2.3171120220114028e-07,0.0010904935773808516
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.021576203097737598,correlated,5,103339,169644,0.021439752705832336,0.00013645039190526148,0.00013893869531720823,0.021248286739814135,2.4883034119467518e-06,0.011710607271146594
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024387491226858685,correlated,5,103339,169644,0.02426925998554336,0.00011823124131532525,0.00013893869531720823,0.021248286739814135,2.070745400188298e-05,0.0974546995503512
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03194981426095549,correlated,5,103339,169644,0.031867536707427445,8.227755352804844e-05,0.00013893869531720823,0.021248286739814135,5.666114178915979e-05,0.26666216661595854
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021245736526355138,correlated,6,103340,169644,0.021109348044496927,0.00013638848185821076,0.00013638848185821076,0.021245736526355138,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02127519056500993,correlated,6,103340,169644,0.021139089216979833,0.00013610134803009738,0.00013638848185821076,0.021245736526355138,2.871338281133784e-07,0.0013514891694020189
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.02157325290633844,correlated,6,103340,169644,0.021439752705832336,0.00013350020050610298,0.00013638848185821076,0.021245736526355138,2.88828135210778e-06,0.013594639792905715
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024383098049729834,correlated,6,103340,169644,0.02426925998554336,0.00011383806418647363,0.00013638848185821076,0.021245736526355138,2.2550417671737127e-05,0.10614090805354545
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03194259850191416,correlated,6,103340,169644,0.031867536707427445,7.50617944867138e-05,0.00013638848185821076,0.021245736526355138,6.132668737149696e-05,0.28865408970605366
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021247912085498182,correlated,7,103341,169644,0.021109348044496927,0.00013856404100125522,0.00013856404100125522,0.021247912085498182,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.021277467787610294,correlated,7,103341,169644,0.021139089216979833,0.00013837857063046105,0.00013856404100125522,0.021247912085498182,1.8547037079416628e-07,0.0008728875103015455
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.021576017133506827,correlated,7,103341,169644,0.021439752705832336,0.0001362644276744901,0.00013856404100125522,0.021247912085498182,2.299613326765121e-06,0.010822773162425778
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02438659681338746,correlated,7,103341,169644,0.02426925998554336,0.00011733682784410143,0.00013856404100125522,0.021247912085498182,2.1227213157153785e-05,0.09990258370676089
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03194601581382275,correlated,7,103341,169644,0.031867536707427445,7.847910639530858e-05,0.00013856404100125522,0.021247912085498182,6.008493460594663e-05,0.2827804179731849
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.021245951271632726,correlated,8,103342,169644,0.021109348044496927,0.00013660322713579878,0.00013660322713579878,0.021245951271632726,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.021275477313558114,correlated,8,103342,169644,0.021139089216979833,0.00013638809657828127,0.00013660322713579878,0.021245951271632726,2.151305575175122e-07,0.001012572017920192
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.021573981425349945,correlated,8,103342,169644,0.021439752705832336,0.0001342287195176088,0.00013660322713579878,0.021245951271632726,2.3745076181899694e-06,0.01117628289659299
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02438567173446384,correlated,8,103342,169644,0.02426925998554336,0.00011641174892048148,0.00013660322713579878,0.021245951271632726,2.0191478215317304e-05,0.09503682822748757
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031948288861507516,correlated,8,103342,169644,0.031867536707427445,8.075215408007153e-05,0.00013660322713579878,0.021245951271632726,5.585107305572726e-05,0.2628786649355577
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02124999643693947,correlated,9,103343,169644,0.021109348044496927,0.0001406483924425439,0.0001406483924425439,0.02124999643693947,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.021279490604658276,correlated,9,103343,169644,0.021139089216979833,0.00014040138767844323,0.0001406483924425439,0.02124999643693947,2.4700476410066674e-07,0.0011623755553732298
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.02157788027489167,correlated,9,103343,169644,0.021439752705832336,0.00013812756905933268,0.0001406483924425439,0.02124999643693947,2.520823383211218e-06,0.011862700262994866
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024389529147923125,correlated,9,103343,169644,0.02426925998554336,0.00012026916237976512,0.0001406483924425439,0.02124999643693947,2.037923006277878e-05,0.09590227519922304
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031953138168310496,correlated,9,103343,169644,0.031867536707427445,8.56014608830516e-05,0.0001406483924425439,0.02124999643693947,5.504693155949231e-05,0.2590444272442449
water,matched,12.5,22,20.0,0.005660838386894177,0.0,0.027140206883326377,white,0,104234,169644,0.021109348044496927,0.00603085883882945,0.00603085883882945,0.027140206883326377,0.0,0.0
water,matched,12.5,22,20.0,0.005660838386894177,0.001,0.026953931678682486,white,0,104234,169644,0.021139089216979833,0.005814842461702652,0.00603085883882945,0.027140206883326377,0.00021601637712679797,0.7959275257386041
water,matched,12.5,22,20.0,0.005660838386894177,0.01,0.025890453485794315,white,0,104234,169644,0.021439752705832336,0.004450700779961979,0.00603085883882945,0.027140206883326377,0.0015801580588674716,5.822203440307022
water,matched,12.5,22,20.0,0.005660838386894177,0.1,0.02574736868903987,white,0,104234,169644,0.02426925998554336,0.0014781087034965099,0.00603085883882945,0.027140206883326377,0.0045527501353329405,16.77492789537256
water,matched,12.5,22,20.0,0.005660838386894177,1.0,0.03214610091868326,white,0,104234,169644,0.031867536707427445,0.00027856421125581343,0.00603085883882945,0.027140206883326377,0.005752294627573637,21.19473389536897
