scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027133893563909803,correlated,9,203343,169683,0.027028962799766805,0.00010493076414299848,0.0001203787951232875,0.02425664876237998,1.5448030980289018e-05,0.06368575944525202
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03369915157088205,correlated,9,203343,169683,0.03362216785167395,7.698371920809854e-05,0.0001203787951232875,0.02425664876237998,4.339507591518896e-05,0.17889971669330954
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02949934719698365,white,0,204234,169683,0.024136269967256693,0.005363077229726957,0.005363077229726957,0.02949934719698365,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.02932810471834489,white,0,204234,169683,0.024160889427350028,0.005167215290994863,0.005363077229726957,0.02949934719698365,0.0001958619387320941,0.6639534679334235
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.028372071863200225,white,0,204234,169683,0.024433052715744533,0.003939019147455692,0.005363077229726957,0.02949934719698365,0.001424058082271265,4.827422358745881
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.02834256796010941,white,0,204234,169683,0.027028962799766805,0.0013136051603426062,0.005363077229726957,0.02949934719698365,0.004049472069384351,13.72732773489447
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03388535345413939,white,0,204234,169683,0.03362216785167395,0.0002631856024654447,0.005363077229726957,0.02949934719698365,0.005099891627261512,17.288150796038575
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02955044140090972,white,1,204235,169683,0.024136269967256693,0.0054141714336530256,0.0054141714336530256,0.02955044140090972,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.029375175735262212,white,1,204235,169683,0.024160889427350028,0.005214286307912184,0.0054141714336530256,0.02955044140090972,0.0001998851257408417,0.6764201015782058
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02839880980511525,white,1,204235,169683,0.024433052715744533,0.003965757089370716,0.0054141714336530256,0.02955044140090972,0.0014484143442823096,4.901498169288664
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028342719861981187,white,1,204235,169683,0.027028962799766805,0.0013137570622143817,0.0054141714336530256,0.02955044140090972,0.004100414371438644,13.875983494826617
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03388017293806009,white,1,204235,169683,0.03362216785167395,0.00025800508638613995,0.0054141714336530256,0.02955044140090972,0.005156166347266886,17.4486948513336
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.029511421807748645,white,2,204236,169683,0.024136269967256693,0.005375151840491952,0.005375151840491952,0.029511421807748645,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.02934074636059562,white,2,204236,169683,0.024160889427350028,0.005179856933245592,0.005375151840491952,0.029511421807748645,0.00019529490724636,0.6617604143866852
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.028383883043645298,white,2,204236,169683,0.024433052715744533,0.0039508303279007645,0.005375151840491952,0.029511421807748645,0.0014243215125911875,4.826339855361396
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.02834810325445145,white,2,204236,169683,0.027028962799766805,0.001319140454684644,0.005375151840491952,0.029511421807748645,0.004056011385807308,13.74386978787428
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03389463433094392,white,2,204236,169683,0.03362216785167395,0.0002724664792699699,0.005375151840491952,0.029511421807748645,0.005102685361221982,17.290543961125586
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.029515409652094295,white,3,204237,169683,0.024136269967256693,0.005379139684837601,0.005379139684837601,0.029515409652094295,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.029343186161476506,white,3,204237,169683,0.024160889427350028,0.005182296734126478,0.005379139684837601,0.029515409652094295,0.00019684295071112357,0.6669158687999317
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.028379343636190057,white,3,204237,169683,0.024433052715744533,0.0039462909204455235,0.005379139684837601,0.029515409652094295,0.0014328487643920779,4.854578612600787
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028337034014253575,white,3,204237,169683,0.027028962799766805,0.0013080712144867696,0.005379139684837601,0.029515409652094295,0.004071068470350832,13.793027162209707
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.033885924392199014,white,3,204237,169683,0.03362216785167395,0.0002637565405250661,0.005379139684837601,0.029515409652094295,0.005115383144312535,17.331228685655624
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02959066133172095,white,4,204238,169683,0.024136269967256693,0.005454391364464257,0.005454391364464257,0.02959066133172095,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.02941270875402705,white,4,204238,169683,0.024160889427350028,0.00525181932667702,0.005454391364464257,0.02959066133172095,0.0002025720377872367,0.6845809747755827
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02842286950048078,white,4,204238,169683,0.024433052715744533,0.003989816784736248,0.005454391364464257,0.02959066133172095,0.0014645745797280084,4.949448622690959
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028360554613312914,white,4,204238,169683,0.027028962799766805,0.001331591813546109,0.005454391364464257,0.02959066133172095,0.004122799550918148,13.932772588960491
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03389149790814524,white,4,204238,169683,0.03362216785167395,0.0002693300564712911,0.005454391364464257,0.02959066133172095,0.005185061307992966,17.522627324434353
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02948107640201207,white,5,204239,169683,0.024136269967256693,0.005344806434755378,0.005344806434755378,0.02948107640201207,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.029310925027530285,white,5,204239,169683,0.024160889427350028,0.005150035600180257,0.005344806434755378,0.02948107640201207,0.00019477083457512118,0.6606639185054591
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.028358618744908207,white,5,204239,169683,0.024433052715744533,0.003925566029163673,0.005344806434755378,0.02948107640201207,0.0014192404055917048,4.814072546872278
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028333781962719972,white,5,204239,169683,0.027028962799766805,0.001304819162953167,0.005344806434755378,0.02948107640201207,0.004039987271802211,13.703662704549295
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.0338841083361881,white,5,204239,169683,0.03362216785167395,0.0002619404845141532,0.005344806434755378,0.02948107640201207,0.005082865950241225,17.241113862091957
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.029558745631240117,white,6,204240,169683,0.024136269967256693,0.005422475663983423,0.005422475663983423,0.029558745631240117,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.029385091769776172,white,6,204240,169683,0.024160889427350028,0.005224202342426144,0.005422475663983423,0.029558745631240117,0.00019827332155727961,0.6707771839537333
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02841118777276033,white,6,204240,169683,0.024433052715744533,0.0039781350570157956,0.005422475663983423,0.029558745631240117,0.0014443406069676278,4.886339308800472
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028350041006855637,white,6,204240,169683,0.027028962799766805,0.001321078207088832,0.005422475663983423,0.029558745631240117,0.004101397456894591,13.87541104775399
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03388831743847268,white,6,204240,169683,0.03362216785167395,0.00026614958679873485,0.005422475663983423,0.029558745631240117,0.0051563260771846885,17.44433319841238
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02957740890923053,white,7,204241,169683,0.024136269967256693,0.005441138941973837,0.005441138941973837,0.02957740890923053,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.02940340043867013,white,7,204241,169683,0.024160889427350028,0.005242511011320103,0.005441138941973837,0.02957740890923053,0.00019862793065373446,0.6715528438048762
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02842942245661222,white,7,204241,169683,0.024433052715744533,0.003996369740867686,0.005441138941973837,0.02957740890923053,0.001444769201106151,4.884705098881285
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028359052424569292,white,7,204241,169683,0.027028962799766805,0.001330089624802487,0.005441138941973837,0.02957740890923053,0.00411104931717135,13.899288236463377
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03388478604705313,white,7,204241,169683,0.03362216785167395,0.00026261819537918424,0.005441138941973837,0.02957740890923053,0.005178520746594653,17.508365125852986
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.029503575261916715,white,8,204242,169683,0.024136269967256693,0.005367305294660021,0.005367305294660021,0.029503575261916715,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.02933441879177772,white,8,204242,169683,0.024160889427350028,0.0051735293644276925,0.005367305294660021,0.029503575261916715,0.00019377593023232886,0.6567879604830649
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02838747066169008,white,8,204242,169683,0.024433052715744533,0.003954417945945546,0.005367305294660021,0.029503575261916715,0.0014128873487144755,4.788868251293713
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028359063384356335,white,8,204242,169683,0.027028962799766805,0.0013301005845895303,0.005367305294660021,0.029503575261916715,0.004037204710070491,13.683781284913373
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03388809781123075,white,8,204242,169683,0.03362216785167395,0.00026592995955680016,0.005367305294660021,0.029503575261916715,0.005101375335103221,17.29070219394084
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.029514961802248545,white,9,204243,169683,0.024136269967256693,0.005378691834991851,0.005378691834991851,0.029514961802248545,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.029341641324110525,white,9,204243,169683,0.024160889427350028,0.0051807518967604965,0.005378691834991851,0.029514961802248545,0.00019793993823135486,0.6706427050712807
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.028370883229229125,white,9,204243,169683,0.024433052715744533,0.0039378305134845915,0.005378691834991851,0.029514961802248545,0.00144086132150726,4.881799716228976
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.028315411913019593,white,9,204243,169683,0.027028962799766805,0.0012864491132527876,0.005378691834991851,0.029514961802248545,0.004092242721739064,13.864977190745691
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.033856044211760375,white,9,204243,169683,0.03362216785167395,0.00023387636008642687,0.005378691834991851,0.029514961802248545,0.0051448154749054245,17.431211699936796
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02487566545757081,correlated,0,204334,169683,0.024136269967256693,0.000739395490314116,0.000739395490314116,0.02487566545757081,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.02489928770311417,correlated,0,204334,169683,0.024160889427350028,0.0007383982757641419,0.000739395490314116,0.02487566545757081,9.97214549974118e-07,0.004008795469914232
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02516133253574208,correlated,0,204334,169683,0.024433052715744533,0.0007282798199975474,0.000739395490314116,0.02487566545757081,1.1115670316568654e-05,0.04468491641169601
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.027672956027002718,correlated,0,204334,169683,0.027028962799766805,0.0006439932272359131,0.000739395490314116,0.02487566545757081,9.540226307820296e-05,0.3835164258858758
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03408875219095058,correlated,0,204334,169683,0.03362216785167395,0.0004665843392766336,0.000739395490314116,0.02487566545757081,0.0002728111510374824,1.0966989064184147
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02487853151754229,correlated,1,204335,169683,0.024136269967256693,0.0007422615502855959,0.0007422615502855959,0.02487853151754229,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.024902098812538256,correlated,1,204335,169683,0.024160889427350028,0.0007412093851882282,0.0007422615502855959,0.02487853151754229,1.0521650973677188e-06,0.004229209013505555
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02516374850831519,correlated,1,204335,169683,0.024433052715744533,0.0007306957925706584,0.0007422615502855959,0.02487853151754229,1.1565757714937508e-05,0.04648890834566457
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.027675565324484345,correlated,1,204335,169683,0.027028962799766805,0.0006466025247175398,0.0007422615502855959,0.02487853151754229,9.565902556805603e-05,0.3845043084661374
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03409767105686917,correlated,1,204335,169683,0.03362216785167395,0.00047550320519522404,0.0007422615502855959,0.02487853151754229,0.00026675834509037183,1.0722431301955095
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.02487140896396494,correlated,2,204336,169683,0.024136269967256693,0.000735138996708247,0.000735138996708247,0.02487140896396494,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.024895202468242787,correlated,2,204336,169683,0.024160889427350028,0.0007343130408927583,0.000735138996708247,0.02487140896396494,8.259558154886937e-07,0.0033209048055354794
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02515769620683789,correlated,2,204336,169683,0.024433052715744533,0.0007246434910933575,0.000735138996708247,0.02487140896396494,1.0495505614889489e-05,0.0421990793931134
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.027667402805069623,correlated,2,204336,169683,0.027028962799766805,0.0006384400053028177,0.000735138996708247,0.02487140896396494,9.66989914054292e-05,0.3887957917685001
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03407664160586031,correlated,2,204336,169683,0.03362216785167395,0.00045447375418636304,0.000735138996708247,0.02487140896396494,0.0002806652425218839,1.1284653914401355
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.024874010247237194,correlated,3,204337,169683,0.024136269967256693,0.0007377402799805012,0.0007377402799805012,0.024874010247237194,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.024897873189554783,correlated,3,204337,169683,0.024160889427350028,0.0007369837622047543,0.0007377402799805012,0.024874010247237194,7.56517775746951e-07,0.0030413985048147953
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.02516101663139992,correlated,3,204337,169683,0.024433052715744533,0.0007279639156553865,0.0007377402799805012,0.024874010247237194,9.77636432511475e-06,0.03930353098652691
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.027675737323591198,correlated,3,204337,169683,0.027028962799766805,0.0006467745238243928,0.0007377402799805012,0.024874010247237194,9.096575615610836e-05,0.36570603313236194
forest,matched,12.5,22,20.0,0.005635266197083062,1.0,0.03410139185737422,correlated,3,204337,169683,0.03362216785167395,0.0004792240057002739,0.0007377402799805012,0.024874010247237194,0.0002585162742802273,1.0393027570170001
forest,matched,12.5,22,20.0,0.005635266197083062,0.0,0.024868286873789093,correlated,4,204338,169683,0.024136269967256693,0.0007320169065323998,0.0007320169065323998,0.024868286873789093,0.0,0.0
forest,matched,12.5,22,20.0,0.005635266197083062,0.001,0.024892085520613054,correlated,4,204338,169683,0.024160889427350028,0.0007311960932630257,0.0007320169065323998,0.024868286873789093,8.208132693740544e-07,0.003300642595687533
forest,matched,12.5,22,20.0,0.005635266197083062,0.01,0.025154771758668457,correlated,4,204338,169683,0.024433052715744533,0.000721719042923924,0.0007320169065323998,0.024868286873789093,1.0297863608475788e-05,0.04140962206499888
forest,matched,12.5,22,20.0,0.005635266197083062,0.1,0.027666294869362507,correlated,4,204338,169683,0.027028962799766805,0.0006373320695957016,0.0007320169065323998,0.024868286873789093,9.468483693669816e-05,0.3807453139705211
