scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027184088482404146,white,7,104241,169644,0.021097419888162022,0.006086668594242124,0.006086668594242124,0.027184088482404146,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02699770466804878,white,7,104241,169644,0.021127164520395723,0.005870540147653057,0.006086668594242124,0.027184088482404146,0.00021612844658906727,0.7950549702226137
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02593257277796061,white,7,104241,169644,0.021427795974379646,0.004504776803580964,0.006086668594242124,0.027184088482404146,0.00158189179066116,5.819182760845909
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025764676350500698,white,7,104241,169644,0.02425591949276082,0.0015087568577398791,0.006086668594242124,0.027184088482404146,0.004577911736502245,16.840409195494853
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.032132523655999896,white,7,104241,169644,0.03185002575988738,0.00028249789611251713,0.006086668594242124,0.027184088482404146,0.005804170698129607,21.351353023613648
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027127363564558152,white,8,104242,169644,0.021097419888162022,0.0060299436763961295,0.0060299436763961295,0.027127363564558152,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.026944688966821735,white,8,104242,169644,0.021127164520395723,0.005817524446426012,0.0060299436763961295,0.027127363564558152,0.00021241922997011775,0.7830441372033774
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02589507157714977,white,8,104242,169644,0.021427795974379646,0.004467275602770125,0.0060299436763961295,0.027127363564558152,0.0015626680736260043,5.760486344008848
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025732209244439357,white,8,104242,169644,0.02425591949276082,0.0014762897516785375,0.0060299436763961295,0.027127363564558152,0.004553653924717592,16.786201555786025
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03211725992639345,white,8,104242,169644,0.03185002575988738,0.00026723416650607096,0.0060299436763961295,0.027127363564558152,0.0057627095098900585,21.243160973516154
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027143436103269625,white,9,104243,169644,0.021097419888162022,0.006046016215107603,0.006046016215107603,0.027143436103269625,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02695671636496577,white,9,104243,169644,0.021127164520395723,0.005829551844570048,0.006046016215107603,0.027143436103269625,0.00021646437053755505,0.7974833020918833
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.025890475479945295,white,9,104243,169644,0.021427795974379646,0.004462679505565649,0.006046016215107603,0.027143436103269625,0.0015833367095419541,5.833221348682637
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.02573339523623081,white,9,104243,169644,0.02425591949276082,0.0014774757434699894,0.006046016215107603,0.027143436103269625,0.004568540471637614,16.831105885990976
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.032123841517915516,white,9,104243,169644,0.03185002575988738,0.00027381575802813696,0.006046016215107603,0.027143436103269625,0.005772200457079466,21.265548087274635
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02194602438311665,correlated,0,104334,169644,0.021097419888162022,0.0008486044949546287,0.0008486044949546287,0.02194602438311665,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02197436873181386,correlated,0,104334,169644,0.021127164520395723,0.0008472042114181372,0.0008486044949546287,0.02194602438311665,1.40028353649152e-06,0.006380579516574198
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.022261261419116624,correlated,0,104334,169644,0.021427795974379646,0.0008334654447369784,0.0008486044949546287,0.02194602438311665,1.5139050217650302e-05,0.06898311035003206
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.024977037064265465,correlated,0,104334,169644,0.02425591949276082,0.000721117571504646,0.0008486044949546287,0.02194602438311665,0.00012748692344998272,0.5809112448998279
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03234575840959613,correlated,0,104334,169644,0.03185002575988738,0.0004957326497087508,0.0008486044949546287,0.02194602438311665,0.0003528718452458779,1.6079078337183776
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02194434750203744,correlated,1,104335,169644,0.021097419888162022,0.0008469276138754166,0.0008469276138754166,0.02194434750203744,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02197255357405866,correlated,1,104335,169644,0.021127164520395723,0.0008453890536629372,0.0008469276138754166,0.02194434750203744,1.5385602124794173e-06,0.007011191434771841
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.022258639932125148,correlated,1,104335,169644,0.021427795974379646,0.0008308439577455022,0.0008469276138754166,0.02194434750203744,1.608365612991436e-05,0.07329293399323475
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.024970620868346196,correlated,1,104335,169644,0.02425591949276082,0.0007147013755853769,0.0008469276138754166,0.02194434750203744,0.00013222623829003965,0.602552608491836
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03232861644907904,correlated,1,104335,169644,0.03185002575988738,0.00047859068919166303,0.0008469276138754166,0.02194434750203744,0.00036833692468375354,1.6785047933166162
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.021954763871510793,correlated,2,104336,169644,0.021097419888162022,0.0008573439833487705,0.0008573439833487705,0.021954763871510793,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02198298669390933,correlated,2,104336,169644,0.021127164520395723,0.0008558221735136054,0.0008573439833487705,0.021954763871510793,1.521809835165061e-06,0.006931570041342191
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.022269286589901457,correlated,2,104336,169644,0.021427795974379646,0.0008414906155218109,0.0008573439833487705,0.021954763871510793,1.5853367826959563e-05,0.07220923859505227
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.024983651201345655,correlated,2,104336,169644,0.02425591949276082,0.0007277317085848355,0.0008573439833487705,0.021954763871510793,0.000129612274763935,0.5903605956433176
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03235063187250939,correlated,2,104336,169644,0.03185002575988738,0.0005006061126220096,0.0008573439833487705,0.021954763871510793,0.00035673787072676086,1.6248768277106154
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02194586191477008,correlated,3,104337,169644,0.021097419888162022,0.0008484420266080574,0.0008484420266080574,0.02194586191477008,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02197403112330455,correlated,3,104337,169644,0.021127164520395723,0.0008468666029088252,0.0008484420266080574,0.02194586191477008,1.5754236992321369e-06,0.007178682274364625
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02226017778610891,correlated,3,104337,169644,0.021427795974379646,0.0008323818117292638,0.0008484420266080574,0.02194586191477008,1.606021487879361e-05,0.0731810622939567
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.02497460170301898,correlated,3,104337,169644,0.02425591949276082,0.0007186822102581598,0.0008484420266080574,0.02194586191477008,0.00012975981634989753,0.5912723631171949
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.032341998691923377,correlated,3,104337,169644,0.03185002575988738,0.0004919729320359972,0.0008484420266080574,0.02194586191477008,0.00035646909457206014,1.6243112070806756
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02194599771383814,correlated,4,104338,169644,0.021097419888162022,0.0008485778256761174,0.0008485778256761174,0.02194599771383814,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.021974305686915156,correlated,4,104338,169644,0.021127164520395723,0.0008471411665194328,0.0008485778256761174,0.02194599771383814,1.4366591566845888e-06,0.00654633785812662
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02226129638150463,correlated,4,104338,169644,0.021427795974379646,0.0008335004071249839,0.0008485778256761174,0.02194599771383814,1.5077418551133481e-05,0.06870236089392442
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.02497894748564639,correlated,4,104338,169644,0.02425591949276082,0.00072302799288557,0.0008485778256761174,0.02194599771383814,0.00012554983279054743,0.5720853270269934
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.032354273347500365,correlated,4,104338,169644,0.03185002575988738,0.0005042475876129854,0.0008485778256761174,0.02194599771383814,0.00034433023806313204,1.5689887630217567
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02194561660033871,correlated,5,104339,169644,0.021097419888162022,0.0008481967121766881,0.0008481967121766881,0.02194561660033871,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.021973966025593438,correlated,5,104339,169644,0.021127164520395723,0.0008468015051977147,0.0008481967121766881,0.02194561660033871,1.3952069789734123e-06,0.006357565633183797
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02226086062581572,correlated,5,104339,169644,0.021427795974379646,0.0008330646514360732,0.0008481967121766881,0.02194561660033871,1.5132060740614961e-05,0.06895254308043189
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.024976291217084653,correlated,5,104339,169644,0.02425591949276082,0.0007203717243238345,0.0008481967121766881,0.02194561660033871,0.00012782498785285368,0.5824625034727018
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.032345079185949185,correlated,5,104339,169644,0.03185002575988738,0.0004950534260618061,0.0008481967121766881,0.02194561660033871,0.000353143286114882,1.6091745907446116
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.021940367053524756,correlated,6,104340,169644,0.021097419888162022,0.0008429471653627341,0.0008429471653627341,0.021940367053524756,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.021968601128808194,correlated,6,104340,169644,0.021127164520395723,0.0008414366084124707,0.0008429471653627341,0.021940367053524756,1.510556950263392e-06,0.006884829896319891
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.022254781377649156,correlated,6,104340,169644,0.021427795974379646,0.0008269854032695104,0.0008429471653627341,0.021940367053524756,1.5961762093223697e-05,0.07275066116389066
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.024967663573913744,correlated,6,104340,169644,0.02425591949276082,0.0007117440811529249,0.0008429471653627341,0.021940367053524756,0.00013120308420980914,0.5979985835685058
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.032329031345870486,correlated,6,104340,169644,0.03185002575988738,0.0004790055859831069,0.0008429471653627341,0.021940367053524756,0.0003639415793796272,1.6587761658306412
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02194439122889651,correlated,7,104341,169644,0.021097419888162022,0.0008469713407344877,0.0008469713407344877,0.02194439122889651,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.021972587671614117,correlated,7,104341,169644,0.021127164520395723,0.0008454231512183934,0.0008469713407344877,0.02194439122889651,1.5481895160943115e-06,0.0070550579414372
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02225866879854603,correlated,7,104341,169644,0.021427795974379646,0.0008308728241663843,0.0008469713407344877,0.02194439122889651,1.6098516568103377e-05,0.07336050656490643
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.024972433131519225,correlated,7,104341,169644,0.02425591949276082,0.0007165136387584058,0.0008469713407344877,0.02194439122889651,0.00013045770197608192,0.5944922354660466
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03233860825553166,correlated,7,104341,169644,0.03185002575988738,0.0004885824956442839,0.0008469713407344877,0.02194439122889651,0.00035838884509020383,1.6331683178263574
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02194945401882992,correlated,8,104342,169644,0.021097419888162022,0.0008520341306678982,0.0008520341306678982,0.02194945401882992,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.0219778384488224,correlated,8,104342,169644,0.021127164520395723,0.0008506739284266755,0.0008520341306678982,0.02194945401882992,1.36020224122263e-06,0.00619697528720188
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.022264923272292056,correlated,8,104342,169644,0.021427795974379646,0.00083712729791241,0.0008520341306678982,0.02194945401882992,1.4906832755488125e-05,0.06791436699382092
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.02498154485319989,correlated,8,104342,169644,0.02425591949276082,0.0007256253604390715,0.0008520341306678982,0.02194945401882992,0.00012640877022882663,0.5759084946731865
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03235454009926334,correlated,8,104342,169644,0.03185002575988738,0.0005045143393759624,0.0008520341306678982,0.02194945401882992,0.00034751979129193575,1.5832730554199967
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02193588899147672,correlated,9,104343,169644,0.021097419888162022,0.0008384691033146985,0.0008384691033146985,0.02193588899147672,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.021964201243373,correlated,9,104343,169644,0.021127164520395723,0.0008370367229772781,0.0008384691033146985,0.02193588899147672,1.432380337420408e-06,0.006529848587294389
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.022251096257989267,correlated,9,104343,169644,0.021427795974379646,0.0008233002836096209,0.0008384691033146985,0.02193588899147672,1.5168819705077552e-05,0.06915069505945923
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.024969274697965775,correlated,9,104343,169644,0.02425591949276082,0.000713355205204956,0.0008384691033146985,0.02193588899147672,0.00012511389810974244,0.5703616487043491
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03234462226447572,correlated,9,104343,169644,0.03185002575988738,0.0004945965045883433,0.0008384691033146985,0.02193588899147672,0.00034387259872635523,1.5676255421422325
water,matched,12.5,22,10.0,0.011323352675428309,0.0,0.040218811322,white,0,105234,169644,0.021097419888162022,0.01912139143383798,0.01912139143383798,0.040218811322,0.0,0.0
water,matched,12.5,22,10.0,0.011323352675428309,0.001,0.03964164515161437,white,0,105234,169644,0.021127164520395723,0.018514480631218647,0.01912139143383798,0.040218811322,0.0006069108026193343,1.5090222278333456
water,matched,12.5,22,10.0,0.011323352675428309,0.01,0.036057403833625254,white,0,105234,169644,0.021427795974379646,0.014629607859245608,0.01912139143383798,0.040218811322,0.004491783574592373,11.168364819711448
water,matched,12.5,22,10.0,0.011323352675428309,0.1,0.029660751581116192,white,0,105234,169644,0.02425591949276082,0.005404832088355373,0.01912139143383798,0.040218811322,0.013716559345482607,34.10483526145275
water,matched,12.5,22,10.0,0.011323352675428309,1.0,0.03292511678591622,white,0,105234,169644,0.03185002575988738,0.001075091026028839,0.01912139143383798,0.040218811322,0.018046300407809142,44.87029779007336
water,matched,12.5,22,10.0,0.011323352675428309,0.0,0.04022793288206327,white,1,105235,169644,0.021097419888162022,0.01913051299390125,0.01913051299390125,0.04022793288206327,0.0,0.0
water,matched,12.5,22,10.0,0.011323352675428309,0.001,0.03966067201848286,white,1,105235,169644,0.021127164520395723,0.01853350749808714,0.01913051299390125,0.04022793288206327,0.0005970054958141097,1.4840571042125332
water,matched,12.5,22,10.0,0.011323352675428309,0.01,0.03611902167783609,white,1,105235,169644,0.021427795974379646,0.014691225703456441,0.01913051299390125,0.04022793288206327,0.004439287290444807,11.03533533144624
