scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,plus50,18.75,20.0,0.005920851221262789,0.1,white,0.02750282381750946,1.3945620333264575e-05,0.0008860639587344156,1.394562033326489e-05,0.010346209347010752,0.00013986609709902602,17.578373375678268,0.19950539455519836,10,169644
water,plus50,18.75,20.0,0.005920851221262789,1.0,correlated,0.036746348216257184,8.299630766766736e-06,0.00046317966210208326,8.299630766765848e-06,4.0917659675528824e-05,2.3287936277618585e-05,0.08500409155175012,0.04835966143551293,10,169644
water,plus50,18.75,20.0,0.005920851221262789,1.0,white,0.03640283191041831,9.004018080340766e-06,0.00011966335626320615,9.004018080340502e-06,0.011112609949481963,0.00013432506407863728,18.880552703226588,0.1872337476620452,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.0,correlated,0.04770225435246691,1.1865648086769755e-05,7.82249001186383e-05,1.1865648086770374e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.0,white,0.049503151294673274,5.14257891421763e-05,0.0018791218423250017,5.1425789142176345e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.001,correlated,0.04486133353870518,1.0949497895168921e-05,8.365024862832943e-05,1.0949497895168831e-05,-5.425348509691119e-06,1.0402727620422505e-06,-0.011373794160549736,0.0021835143268195546,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.001,white,0.04647461068907009,4.504120053873378e-05,0.0016969273989932317,4.504120053873333e-05,0.00018219444333177,8.423592352374849e-06,0.36803389429447614,0.01671582608083609,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.01,correlated,0.03212238560945922,7.660561277076377e-06,0.00011791758023857804,7.66056127707717e-06,-3.9692680119939735e-05,5.152919583239494e-06,-0.0832113870400468,0.010821936663479376,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.01,white,0.03291244592659179,2.399788807783487e-05,0.0009079778973711414,2.3997888077835443e-05,0.0009711439449538603,4.117600483662001e-05,1.9617148409852103,0.0813821691718884,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.1,correlated,0.02674904804046289,2.7617642416113657e-06,0.000132288181687849,2.7617642416112683e-06,-5.406328156921068e-05,9.8644032493976e-06,-0.1133394209791089,0.02070871766355319,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,0.1,white,0.02676294626393656,5.53542563996589e-06,0.0001461864051615129,5.535425639965665e-06,0.0017329354371634887,5.57353196176515e-05,3.500555157836034,0.10896777403748033,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,1.0,correlated,0.03635829894460472,3.740232326074929e-06,7.513039044961672e-05,3.7402323260745964e-06,3.0945096690215833e-06,1.2811832122413484e-05,0.0064813816806185585,0.026855635711439577,10,169644
water,plus50,18.75,50.0,0.0023683404885051157,1.0,white,0.03630339851366156,2.03730630725413e-06,2.022995950646117e-05,2.037306307253574e-06,0.0018588918828185406,5.2663265023152275e-05,3.7550023005700197,0.10249355586654366,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.0,correlated,0.04764380559653568,3.869286220278094e-06,1.9776144187403504e-05,3.869286220278583e-06,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.0,white,0.04809478144147759,2.7997299726015196e-05,0.00047075198912930883,2.7997299726014288e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.001,correlated,0.044798772201094184,3.5782983406364843e-06,2.1088911017327906e-05,3.578298340637488e-06,-1.3127668299243999e-06,4.027471723161169e-07,-0.0027554239686375195,0.0008455029734407028,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.001,white,0.045202920478528884,2.4470552836459084e-05,0.00042523718845202674,2.447055283646017e-05,4.551480067728208e-05,4.309919528067991e-06,0.0946316988196309,0.008918643001728439,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.01,correlated,0.032033881663609966,2.748196374527279e-06,2.9413634389316433e-05,2.7481963745262044e-06,-9.637490201912929e-06,2.009553820073828e-06,-0.02022843967476224,0.004219122503946778,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.01,white,0.03223233013991973,1.1481023422802024e-05,0.00022786211069908066,1.1481023422800624e-05,0.00024288987843022817,2.146264811907727e-05,0.5050018565926565,0.04436694930156831,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.1,correlated,0.026649605607119726,1.3498271604776633e-06,3.2845748344678334e-05,1.3498271604782984e-06,-1.306960415727483e-05,3.113268036092417e-06,-0.027432359401858786,0.0065367974507965654,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,0.1,white,0.026652291125679257,2.2518591481842246e-06,3.553126690420995e-05,2.251859148184414e-06,0.0004352207222250989,2.9141049738875796e-05,0.9048915665420653,0.060071228118533805,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,1.0,correlated,0.03630194453673695,1.2255585752809625e-06,1.8775982581843013e-05,1.2255585752817286e-06,1.00016160556049e-06,4.241074278202763e-06,0.002098624330603454,0.008901818524237248,10,169644
water,plus50,18.75,100.0,0.0011841702442525579,1.0,white,0.03628793928539453,1.7197134561093777e-06,4.770731239428505e-06,1.7197134561080796e-06,0.0004659812578898803,2.852586082698426e-05,0.9688503918838632,0.05875427780654627,10,169644
water,plus50,18.75,inf,0.0,0.0,none,0.047624029452348275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.001,none,0.04477768329007686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.01,none,0.03200446802922065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,0.1,none,0.026616759858775044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,plus50,18.75,inf,0.0,1.0,none,0.0362831685541551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
