asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
esri_multipatch_water__lake_michigan__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=43.0003539109648;lon=-87.80093023622433;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,390884,4bb5ec312983cb86d8714e42989217b63103166f843fd108b7af3543cc2e715e,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=43.035640860642474;lon=-87.89959448891861;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3193074,ce4fa188d0afd3936e2f2f06aa5c0507cd852763adcad599d9631751160e5975,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=43.03601627517815;lon=-87.8504969604348;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,434094,f6d9203d7118d56ab6e5c7cfa098a5897dde1ebf32c4169604f456fe1b57399f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=43.03637062944784;lon=-87.80139851527466;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,366639,a9e5387233d87c9e78181194ea8fef4f2f653d1f43b1639bc4d8ba6d25e290a6,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.06280722943713;lon=-120.04464512393872;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1678712,cf2ae46b9d610f7584e70c403cbece1aef8347698599f325e2d49a809fc9a419,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.06400457318178;lon=-119.99847449002667;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,909206,62c0fe73d9ff2254c2ed8b05490ad6d0147ed7bb936a8b5ab4cbcd87334773c5,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.06518366683893;lon=-119.95230112831956;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2428918,ecf1c6ae0a6c2f62b9cc41b4817a01fc99b994fe992db42b7211eafa786698bc,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.098801128073546;lon=-120.04619403587961;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1481932,1835693d87cd411e21edd326ae600cb46a1336fa648fc576bb1f4f4963167d8f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.1;lon=-119.99999999999999;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,702468,acdb97d295551f57595963438530353e3e7a4c2f220e2c0fbdb56b6bd7fba806,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.10118059859638;lon=-119.95380323097694;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2617081,0a1d0ada83536cdbd912a0c546c98a95331630f8780ca29ce07d6c28cd63aa25,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.1347947521602;lon=-120.04774572275976;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1456135,3a461d224fe19e81529cb71d282d9db27032de04be761bbc3726fd1ec74f4272,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.13599515380014;lon=-120.00152824311934;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,885090,78c81c9b2234e417ae4ebbe5d394d5334d87adedee7c0ba1c537b83872282906,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_tahoe__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=39.13717725884428;lon=-119.95530802497149;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_tahoe__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1442537,43b437b86da255e8f6e53d2a8606718ca0d9d7347d638b4098cf61d0def560cd,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.263305868872024;lon=-112.65684772756683;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1903199,f128d6cfb886d718475c5bc8b4652589e28b7e7f78d534b73c661d7c4dd83e94,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.26398306005126;lon=-112.6091148171065;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2346734,2414ad8b2a054a1fbedb0de91608a248154c9481532f3ff90d39b9b35dc73525,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.26464046998351;lon=-112.56138030117226;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2336233,eedc7936b8bc402906e46710eaa0fef67676d2bb7fc6bdf92d4ebaa51ae1e666,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.299321955355346;lon=-112.657759139712;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2414988,1484a84615ab3f498c3bc246cb53175904e8e321e4c179a7319888c10304f3fb,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.29999999999999;lon=-112.61;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2121431,5ca9f99ca0ab71c632b4904445e0a3c116c5b990ff2a5d869574b8a7f583c482,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.30065823848409;lon=-112.56223925147232;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2948742,5e8068e128cae0a96e8fd35ef1c8d1ae2b7fee6d543237390cb8675c003f7182,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.33533779917703;lon=-112.65867220829838;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2319498,96ba2103f084b7d0d11273f4ab407b8b2939f48ac60fd334386b215564ed152f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.33601669821545;lon=-112.6108867917109;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2407315,750cf0f6de98408ba43495648baf21a36345bf9f9e9fd9fd62fec79649b05425,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__great_salt_lake__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.336675766152744;lon=-112.56309976295579;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__great_salt_lake__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2167652,6cf4b1d5eaa309a25f55303a65d4972a66484bd01c1ecb088d865ce0e287d166,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__caspian_sea__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.962890474981585;lon=48.308271183739436;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__caspian_sea__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3433132,82ebd491ed2e3c6512f007836999d359b66f573172e12ae082d0a6dbe203ee64,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__caspian_sea__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.964011654720714;lon=48.3564900532219;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__caspian_sea__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3119323,037b1e722e6ead56b324b393d17a05d89dcf1ed7ea7422bf988a28c547b69d43,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__caspian_sea__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.96511260556185;lon=48.40471163804328;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__caspian_sea__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,67368,fd29a7655b01ddedd6398de78b1a7d0ab06af61bf250b3feb1ca719a8a099ddc,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__caspian_sea__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.99887741249511;lon=48.3067540306194;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__caspian_sea__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3544822,826dfea9b01f7d7f50babe107a504fedf464a801b52e5338b4c5115305a6a2ad,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__caspian_sea__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.99999999999999;lon=48.355;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__caspian_sea__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1506688,ab0484a73a04a85a0e0cba21ecff6a934abe1c5adbf4746eee17fd041d3a1c3b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
